Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,328 (196 -- 514),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.074 -- 0.035),-45 (20 -- -9.3)
England,3537 (2200 -- 5281),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.025),-30 (28 -- -8.9)
London,376 (232 -- 560),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.075 -- 0.026),-34 (27 -- -9.2)
Midlands,754 (433 -- 1211),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.098 -- 0.026),-21 (27 -- -7.1)
North East and Yorkshire,886 (519 -- 1435),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.088 -- 0.037),-28 (19 -- -7.9)
North West,463 (236 -- 846),Likely decreasing,0.85 (0.59 -- 1.2),-0.042 (-0.12 -- 0.043),-16 (16 -- -5.8)
Northern Ireland,177 (74 -- 451),Stable,1.1 (0.63 -- 1.7),0.017 (-0.11 -- 0.19),42 (3.7 -- -6.4)
Scotland,424 (219 -- 817),Likely decreasing,0.91 (0.63 -- 1.3),-0.025 (-0.11 -- 0.074),-28 (9.3 -- -6.4)
South East,411 (254 -- 616),Likely decreasing,0.96 (0.77 -- 1.1),-0.01 (-0.067 -- 0.037),-68 (19 -- -10)
South West,185 (102 -- 305),Likely decreasing,0.92 (0.69 -- 1.1),-0.024 (-0.09 -- 0.038),-29 (18 -- -7.7)
United Kingdom,4223 (2599 -- 6338),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.079 -- 0.025),-30 (28 -- -8.8)
Wales,137 (87 -- 192),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.016),-38 (44 -- -10)
