Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,428 (257 -- 698),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.013),-15 (53 -- -6.8)
England,4529 (2777 -- 6969),Decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- -0.00074),-13 (-930 -- -6.5)
London,435 (249 -- 716),Decreasing,0.79 (0.59 -- 1),-0.06 (-0.12 -- 0.0013),-12 (520 -- -5.7)
Midlands,1183 (709 -- 1844),Decreasing,0.81 (0.62 -- 0.99),-0.055 (-0.11 -- -0.0028),-13 (-250 -- -6.2)
North East and Yorkshire,1033 (643 -- 1634),Likely decreasing,0.87 (0.69 -- 1.1),-0.038 (-0.091 -- 0.016),-18 (42 -- -7.6)
North West,737 (399 -- 1290),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.013),-12 (52 -- -5.4)
Northern Ireland,147 (60 -- 342),Likely decreasing,0.8 (0.47 -- 1.3),-0.058 (-0.16 -- 0.076),-12 (9.1 -- -4.3)
Scotland,368 (186 -- 651),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.14 -- 0.0069),-10 (100 -- -4.8)
South East,480 (297 -- 726),Decreasing,0.82 (0.64 -- 0.98),-0.052 (-0.11 -- -0.0052),-13 (-130 -- -6.5)
South West,208 (122 -- 338),Decreasing,0.76 (0.57 -- 0.96),-0.069 (-0.13 -- -0.011),-10 (-62 -- -5.5)
United Kingdom,5329 (3359 -- 8194),Decreasing,0.82 (0.64 -- 1),-0.051 (-0.1 -- -0.00073),-14 (-950 -- -6.7)
Wales,137 (72 -- 233),Decreasing,0.76 (0.53 -- 0.98),-0.07 (-0.14 -- -0.0062),-9.9 (-110 -- -5)
