Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6659 (3154 -- 15170),Increasing,1.6 (1 -- 2.6),0.16 (0.013 -- 0.39),4.2 (1.8 -- 54)
England,81713 (40225 -- 173584),Increasing,1.8 (1.2 -- 2.8),0.21 (0.053 -- 0.42),3.4 (1.7 -- 13)
London,6309 (3082 -- 13391),Increasing,1.6 (1.1 -- 2.5),0.16 (0.02 -- 0.36),4.3 (1.9 -- 34)
Midlands,19794 (9588 -- 43587),Increasing,1.9 (1.2 -- 2.9),0.21 (0.054 -- 0.45),3.2 (1.6 -- 13)
North East and Yorkshire,16148 (8301 -- 32090),Increasing,2 (1.3 -- 2.9),0.24 (0.089 -- 0.44),2.9 (1.6 -- 7.8)
North West,9325 (4745 -- 18367),Increasing,1.6 (1.1 -- 2.4),0.15 (0.02 -- 0.33),4.6 (2.1 -- 35)
Northern Ireland,1562 (777 -- 3767),Likely increasing,1.2 (0.81 -- 2),0.06 (-0.052 -- 0.25),11 (2.8 -- -13)
Scotland,3229 (1814 -- 6315),Stable,1 (0.71 -- 1.5),0.003 (-0.083 -- 0.13),230 (5.4 -- -8.3)
South East,9498 (4171 -- 21823),Likely increasing,1.6 (1 -- 2.7),0.16 (-0.00041 -- 0.4),4.2 (1.8 -- -1700)
South West,13251 (4801 -- 34208),Increasing,2.2 (1.2 -- 3.6),0.28 (0.049 -- 0.59),2.5 (1.2 -- 14)
United Kingdom,59235 (30801 -- 120910),Likely increasing,1.5 (0.99 -- 2.2),0.12 (-0.0029 -- 0.29),5.8 (2.4 -- -240)
Wales,4462 (2928 -- 7285),Increasing,1.3 (1 -- 1.6),0.069 (0.0052 -- 0.16),10 (4.4 -- 130)
