Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1110 (327 -- 2253),Decreasing,0.58 (0.27 -- 0.82),-0.12 (-0.23 -- -0.051),-5.6 (-14 -- -3)
England,5830 (2233 -- 12987),Decreasing,0.4 (0.21 -- 0.65),-0.18 (-0.26 -- -0.1),-3.8 (-6.8 -- -2.7)
London,1248 (467 -- 2923),Decreasing,0.5 (0.25 -- 0.79),-0.15 (-0.24 -- -0.058),-4.6 (-12 -- -2.9)
Midlands,919 (328 -- 2006),Decreasing,0.37 (0.17 -- 0.6),-0.2 (-0.28 -- -0.12),-3.5 (-5.9 -- -2.5)
North East and Yorkshire,1118 (479 -- 2214),Decreasing,0.42 (0.23 -- 0.63),-0.18 (-0.25 -- -0.11),-3.9 (-6.4 -- -2.8)
North West,923 (366 -- 2034),Decreasing,0.43 (0.23 -- 0.69),-0.17 (-0.25 -- -0.091),-4 (-7.6 -- -2.8)
Northern Ireland,2117 (1110 -- 3175),Likely increasing,1.1 (0.82 -- 1.3),0.038 (-0.051 -- 0.092),18 (7.5 -- -14)
Scotland,822 (452 -- 1519),Likely decreasing,0.77 (0.53 -- 1.1),-0.064 (-0.14 -- 0.029),-11 (24 -- -4.9)
South East,461 (153 -- 1178),Decreasing,0.29 (0.13 -- 0.56),-0.23 (-0.3 -- -0.13),-3.1 (-5.3 -- -2.3)
South West,609 (204 -- 1452),Decreasing,0.41 (0.19 -- 0.68),-0.18 (-0.27 -- -0.091),-3.9 (-7.6 -- -2.6)
United Kingdom,6579 (2388 -- 15308),Decreasing,0.37 (0.18 -- 0.63),-0.19 (-0.27 -- -0.11),-3.6 (-6.5 -- -2.5)
Wales,451 (276 -- 666),Decreasing,0.77 (0.59 -- 0.94),-0.065 (-0.12 -- -0.017),-11 (-40 -- -5.7)
