Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2767 (1334 -- 6025),Likely decreasing,0.8 (0.51 -- 1.3),-0.055 (-0.15 -- 0.071),-13 (9.7 -- -4.7)
England,25687 (12671 -- 57568),Likely decreasing,0.85 (0.54 -- 1.4),-0.042 (-0.14 -- 0.099),-16 (7 -- -5.1)
London,3222 (1363 -- 7402),Likely decreasing,0.78 (0.44 -- 1.3),-0.064 (-0.17 -- 0.08),-11 (8.7 -- -4.1)
Midlands,4166 (2148 -- 8480),Likely decreasing,0.84 (0.56 -- 1.3),-0.046 (-0.13 -- 0.067),-15 (10 -- -5.3)
North East and Yorkshire,3137 (1555 -- 6996),Likely decreasing,0.89 (0.57 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.4 -- -5.5)
North West,2333 (1145 -- 5016),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.13 -- 0.09),-17 (7.7 -- -5.2)
Northern Ireland,2248 (871 -- 5559),Likely decreasing,0.91 (0.5 -- 1.6),-0.025 (-0.15 -- 0.15),-28 (4.8 -- -4.6)
Scotland,6101 (2874 -- 12570),Stable,0.99 (0.64 -- 1.5),-0.002 (-0.1 -- 0.12),-350 (5.6 -- -6.7)
South East,5732 (2790 -- 12028),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.09),-19 (7.7 -- -5.3)
South West,4283 (2124 -- 9063),Likely decreasing,0.93 (0.6 -- 1.4),-0.019 (-0.12 -- 0.12),-36 (5.9 -- -5.9)
United Kingdom,34885 (16867 -- 75478),Likely decreasing,0.86 (0.54 -- 1.4),-0.038 (-0.14 -- 0.095),-18 (7.3 -- -5.1)
Wales,801 (283 -- 2436),Likely decreasing,0.84 (0.43 -- 1.6),-0.044 (-0.17 -- 0.16),-16 (4.2 -- -4)
