Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1323 (574 -- 2265),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),17.1 (5.6 -- -18.2)
England,25667 (9270 -- 47212),Unsure,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.15),16.9 (4.5 -- -14.3)
London,2944 (1665 -- 4355),Likely increasing,1.2 (1 -- 1.4),0.04 (-0.01 -- 0.1),15.9 (7.1 -- -51.6)
Midlands,6222 (1436 -- 14006),Likely increasing,1.2 (0.7 -- 1.9),0.07 (-0.08 -- 0.22),10.6 (3.2 -- -8.7)
North East and Yorkshire,6251 (1932 -- 13019),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.08 -- 0.18),15.4 (3.9 -- -8.7)
North West,6279 (2396 -- 12989),Unsure,1.1 (0.7 -- 1.6),0.03 (-0.07 -- 0.16),20.2 (4.5 -- -9.3)
Northern Ireland,1052 (339 -- 1901),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-128.2 (7.8 -- -7.9)
Scotland,1681 (842 -- 2565),Unsure,1.1 (0.9 -- 1.2),0.02 (-0.04 -- 0.06),37.2 (10.8 -- -19.3)
South East,2083 (696 -- 4072),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),12.2 (4.1 -- -13.6)
South West,1506 (585 -- 2498),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.04 -- 0.12),15.6 (5.6 -- -18.7)
United Kingdom,28605 (11938 -- 49811),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.05 -- 0.13),21 (5.4 -- -14.8)
Wales,1323 (550 -- 2197),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.04 -- 0.11),23.9 (6.2 -- -16.6)
