Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1278 (624 -- 2631),Likely decreasing,0.78 (0.55 -- 1.1),-0.061 (-0.13 -- 0.028),-11 (25 -- -5.2)
England,10752 (5645 -- 20716),Likely decreasing,0.77 (0.56 -- 1.1),-0.066 (-0.13 -- 0.015),-11 (47 -- -5.3)
London,1524 (745 -- 3159),Decreasing,0.7 (0.47 -- 0.99),-0.088 (-0.16 -- -0.0018),-7.9 (-400 -- -4.4)
Midlands,2378 (1230 -- 4589),Likely decreasing,0.77 (0.54 -- 1.1),-0.067 (-0.14 -- 0.015),-10 (47 -- -5.1)
North East and Yorkshire,1834 (924 -- 3472),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.058),-22 (12 -- -6.1)
North West,1654 (805 -- 3650),Likely decreasing,0.8 (0.55 -- 1.2),-0.057 (-0.13 -- 0.046),-12 (15 -- -5.2)
Northern Ireland,373 (122 -- 1309),Likely decreasing,0.88 (0.44 -- 1.8),-0.033 (-0.17 -- 0.2),-21 (3.5 -- -4.1)
Scotland,603 (286 -- 1225),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.041),-13 (17 -- -5)
South East,1410 (716 -- 2801),Likely decreasing,0.74 (0.53 -- 1),-0.076 (-0.14 -- 0.0043),-9.2 (160 -- -4.9)
South West,732 (342 -- 1647),Likely decreasing,0.77 (0.52 -- 1.2),-0.064 (-0.14 -- 0.044),-11 (16 -- -4.8)
United Kingdom,11774 (6565 -- 22112),Likely decreasing,0.77 (0.57 -- 1),-0.066 (-0.13 -- 0.0093),-10 (75 -- -5.5)
Wales,252 (112 -- 589),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.026),-8.7 (27 -- -4.3)
