Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4910 (3181 -- 7144),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.035 -- 0.061),43 (11 -- -20)
England,39526 (23408 -- 55617),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.08 -- 0.03),-58 (23 -- -8.7)
London,6222 (3170 -- 9190),Stable,1 (0.69 -- 1.2),0.0029 (-0.088 -- 0.052),240 (13 -- -7.8)
Midlands,6478 (3130 -- 10222),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.025),-21 (28 -- -5.7)
North East and Yorkshire,5466 (3425 -- 7921),Decreasing,0.82 (0.63 -- 0.98),-0.052 (-0.11 -- -0.005),-13 (-140 -- -6.4)
North West,5238 (3278 -- 7294),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.077 -- 0.021),-37 (33 -- -9)
Northern Ireland,3328 (2258 -- 5112),Increasing,1.4 (1.2 -- 1.7),0.11 (0.057 -- 0.18),6.3 (3.9 -- 12)
Scotland,938 (496 -- 1795),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.029),-9.7 (24 -- -4.6)
South East,4288 (1365 -- 8006),Likely decreasing,0.84 (0.41 -- 1.1),-0.045 (-0.18 -- 0.039),-15 (18 -- -3.8)
South West,3145 (1294 -- 5979),Likely decreasing,0.83 (0.49 -- 1.1),-0.047 (-0.15 -- 0.036),-15 (19 -- -4.5)
United Kingdom,66025 (50501 -- 87834),Increasing,1.1 (1 -- 1.3),0.037 (0.003 -- 0.075),19 (9.2 -- 230)
Wales,596 (316 -- 872),Decreasing,0.83 (0.59 -- 0.99),-0.048 (-0.12 -- -0.0014),-14 (-480 -- -5.7)
