Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2431 (1081 -- 5900),Likely increasing,1.1 (0.68 -- 1.9),0.032 (-0.092 -- 0.23),21 (3.1 -- -7.6)
England,20083 (10214 -- 42510),Stable,1 (0.67 -- 1.7),0.011 (-0.094 -- 0.17),62 (4.1 -- -7.4)
London,1538 (786 -- 3139),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.078),-15 (8.9 -- -5.1)
Midlands,4474 (2350 -- 9143),Stable,1 (0.68 -- 1.6),0.0028 (-0.094 -- 0.15),250 (4.7 -- -7.3)
North East and Yorkshire,2627 (1442 -- 5193),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.1),-26 (6.9 -- -6.2)
North West,3079 (1652 -- 6154),Stable,1 (0.7 -- 1.5),0.0051 (-0.088 -- 0.14),140 (5 -- -7.9)
Northern Ireland,696 (357 -- 1319),Likely decreasing,0.75 (0.49 -- 1.1),-0.073 (-0.15 -- 0.027),-9.5 (25 -- -4.5)
Scotland,2104 (1108 -- 3960),Likely decreasing,0.73 (0.48 -- 1.1),-0.078 (-0.16 -- 0.021),-8.9 (32 -- -4.4)
South East,3981 (1675 -- 9976),Likely increasing,1.2 (0.71 -- 2.2),0.065 (-0.083 -- 0.28),11 (2.4 -- -8.4)
South West,1737 (618 -- 5884),Likely increasing,1.2 (0.64 -- 2.5),0.053 (-0.11 -- 0.35),13 (2 -- -6.6)
United Kingdom,20352 (10544 -- 43416),Likely decreasing,0.86 (0.55 -- 1.4),-0.039 (-0.13 -- 0.1),-18 (6.9 -- -5.2)
Wales,2290 (1507 -- 3482),Stable,0.99 (0.8 -- 1.2),-0.0028 (-0.058 -- 0.063),-250 (11 -- -12)
