Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,460 (294 -- 764),Increasing,1.3 (1 -- 1.6),0.068 (0.0071 -- 0.15),10 (4.7 -- 97)
England,9757 (6648 -- 14301),Increasing,1.3 (1.1 -- 1.6),0.082 (0.023 -- 0.14),8.5 (4.8 -- 30)
London,1315 (802 -- 2053),Likely increasing,1.2 (0.97 -- 1.5),0.065 (-0.0092 -- 0.14),11 (5 -- -76)
Midlands,1274 (832 -- 1928),Increasing,1.3 (1.1 -- 1.6),0.08 (0.016 -- 0.15),8.6 (4.6 -- 43)
North East and Yorkshire,1921 (1320 -- 2878),Increasing,1.5 (1.3 -- 1.8),0.13 (0.071 -- 0.21),5.2 (3.3 -- 9.8)
North West,3535 (2325 -- 5223),Increasing,1.3 (1.1 -- 1.5),0.078 (0.016 -- 0.14),8.9 (5 -- 44)
Northern Ireland,92 (53 -- 183),Likely increasing,1.1 (0.81 -- 1.5),0.02 (-0.055 -- 0.12),35 (5.7 -- -13)
Scotland,920 (550 -- 1424),Stable,1 (0.74 -- 1.3),-2.4e-05 (-0.074 -- 0.072),-29000 (9.6 -- -9.4)
South East,677 (399 -- 1079),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.045 -- 0.098),25 (7.1 -- -15)
South West,762 (431 -- 1330),Increasing,1.7 (1.3 -- 2.2),0.17 (0.079 -- 0.29),4 (2.4 -- 8.8)
United Kingdom,10815 (7433 -- 15703),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.14),8.7 (4.8 -- 31)
Wales,193 (109 -- 344),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.21),6.1 (3.3 -- 24)
