Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5095 (2841 -- 8192),Decreasing,0.65 (0.46 -- 0.84),-0.1 (-0.16 -- -0.045),-6.8 (-15 -- -4.3)
England,51707 (23676 -- 90184),Decreasing,0.63 (0.39 -- 0.85),-0.11 (-0.19 -- -0.043),-6.4 (-16 -- -3.7)
London,5312 (2138 -- 11682),Decreasing,0.53 (0.29 -- 0.86),-0.14 (-0.23 -- -0.04),-5 (-17 -- -3.1)
Midlands,8172 (4215 -- 14306),Decreasing,0.54 (0.35 -- 0.74),-0.14 (-0.2 -- -0.074),-5.1 (-9.3 -- -3.4)
North East and Yorkshire,6229 (3846 -- 13122),Decreasing,0.45 (0.33 -- 0.72),-0.17 (-0.21 -- -0.082),-4.2 (-8.5 -- -3.3)
North West,4744 (2552 -- 8611),Decreasing,0.45 (0.3 -- 0.64),-0.17 (-0.22 -- -0.11),-4.1 (-6.5 -- -3.1)
Northern Ireland,320 (131 -- 744),Decreasing,0.19 (0.094 -- 0.35),-0.27 (-0.32 -- -0.2),-2.6 (-3.5 -- -2.2)
Scotland,1187 (386 -- 3020),Decreasing,0.28 (0.12 -- 0.51),-0.23 (-0.3 -- -0.15),-3 (-4.7 -- -2.3)
South East,7430 (3838 -- 12554),Decreasing,0.66 (0.44 -- 0.88),-0.098 (-0.17 -- -0.035),-7.1 (-20 -- -4.1)
South West,2167 (815 -- 4850),Decreasing,0.45 (0.23 -- 0.75),-0.17 (-0.25 -- -0.071),-4.2 (-9.8 -- -2.7)
United Kingdom,87008 (48447 -- 138271),Decreasing,0.71 (0.5 -- 0.91),-0.084 (-0.15 -- -0.027),-8.3 (-26 -- -4.7)
Wales,196 (61 -- 556),Decreasing,0.13 (0.05 -- 0.28),-0.29 (-0.34 -- -0.23),-2.4 (-3 -- -2)
