Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4137 (2927 -- 5619),Increasing,1.4 (1.2 -- 1.6),0.11 (0.057 -- 0.15),6.5 (4.7 -- 12)
England,35892 (22683 -- 50478),Likely increasing,1.2 (0.91 -- 1.3),0.043 (-0.025 -- 0.09),16 (7.7 -- -28)
London,3497 (1803 -- 5988),Stable,1 (0.71 -- 1.3),0.0063 (-0.084 -- 0.086),110 (8 -- -8.2)
Midlands,6388 (3950 -- 9453),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.032 -- 0.095),18 (7.3 -- -22)
North East and Yorkshire,9485 (6629 -- 12605),Increasing,1.2 (1 -- 1.4),0.055 (0.0049 -- 0.095),13 (7.3 -- 140)
North West,5311 (3303 -- 7557),Likely increasing,1 (0.82 -- 1.2),0.013 (-0.05 -- 0.061),52 (11 -- -14)
Northern Ireland,841 (494 -- 1327),Likely increasing,1.3 (0.97 -- 1.6),0.074 (-0.0077 -- 0.15),9.4 (4.6 -- -90)
Scotland,1993 (1074 -- 3735),Likely decreasing,0.79 (0.55 -- 1.1),-0.058 (-0.14 -- 0.04),-12 (17 -- -5.1)
South East,3366 (1842 -- 5645),Stable,1 (0.73 -- 1.3),0.0068 (-0.077 -- 0.086),100 (8 -- -9)
South West,2234 (1151 -- 3857),Likely increasing,1.1 (0.73 -- 1.4),0.018 (-0.077 -- 0.1),39 (6.7 -- -9)
United Kingdom,43828 (28644 -- 60718),Likely increasing,1.2 (0.96 -- 1.4),0.054 (-0.011 -- 0.1),13 (6.8 -- -65)
Wales,1019 (671 -- 1413),Likely increasing,1.2 (0.96 -- 1.4),0.049 (-0.012 -- 0.096),14 (7.2 -- -58)
