Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3441 (1717 -- 5811),Likely decreasing,0.9 (0.59 -- 1.2),-0.027 (-0.12 -- 0.055),-26 (13 -- -5.7)
England,25857 (13575 -- 43797),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.043),-15 (16 -- -5.2)
London,4508 (2881 -- 6450),Likely increasing,1 (0.8 -- 1.3),0.01 (-0.057 -- 0.066),67 (10 -- -12)
Midlands,5043 (2922 -- 8129),Likely decreasing,0.87 (0.62 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.1)
North East and Yorkshire,3250 (1725 -- 5713),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.044),-13 (16 -- -5)
North West,4632 (3469 -- 6017),Likely increasing,1.1 (0.92 -- 1.2),0.02 (-0.022 -- 0.057),34 (12 -- -31)
Northern Ireland,1879 (1182 -- 2633),Stable,1 (0.79 -- 1.2),0.0092 (-0.059 -- 0.06),75 (12 -- -12)
Scotland,2535 (1665 -- 3735),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.082 -- 0.037),-28 (19 -- -8.4)
South East,5596 (2631 -- 10594),Likely decreasing,0.87 (0.54 -- 1.3),-0.036 (-0.14 -- 0.069),-19 (10 -- -5)
South West,3046 (1066 -- 7800),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.18 -- 0.11),-12 (6.4 -- -3.8)
United Kingdom,49516 (31433 -- 76124),Likely increasing,1.1 (0.82 -- 1.4),0.023 (-0.051 -- 0.1),30 (6.9 -- -14)
Wales,2005 (1049 -- 3421),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.055),-25 (12 -- -5.8)
