Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2109 (1025 -- 4580),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.13),-51 (5.4 -- -6)
England,20985 (11237 -- 41130),Likely decreasing,0.94 (0.64 -- 1.4),-0.017 (-0.11 -- 0.11),-40 (6.4 -- -6.5)
London,2731 (1444 -- 5166),Stable,0.96 (0.65 -- 1.4),-0.011 (-0.1 -- 0.1),-65 (6.7 -- -6.7)
Midlands,4016 (2025 -- 8005),Likely decreasing,0.88 (0.56 -- 1.3),-0.032 (-0.13 -- 0.09),-22 (7.7 -- -5.3)
North East and Yorkshire,3371 (1884 -- 6119),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.1 -- 0.084),-33 (8.3 -- -6.6)
North West,2893 (1613 -- 5114),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.079),-37 (8.8 -- -6.7)
Northern Ireland,1200 (650 -- 2261),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.12 -- 0.078),-20 (8.9 -- -6)
Scotland,8262 (4715 -- 14296),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.059 -- 0.14),24 (5.1 -- -12)
South East,3114 (1411 -- 7134),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.12 -- 0.16),-67 (4.4 -- -5.6)
South West,2290 (921 -- 6593),Stable,0.94 (0.53 -- 1.8),-0.018 (-0.14 -- 0.19),-39 (3.6 -- -5)
United Kingdom,33026 (18815 -- 63792),Stable,0.99 (0.68 -- 1.5),-0.0041 (-0.091 -- 0.12),-170 (6 -- -7.6)
Wales,1873 (1232 -- 2889),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.063),-69 (11 -- -9.8)
