Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,17872 (6673 -- 53804),Likely increasing,1.5 (0.93 -- 2.7),0.13 (-0.019 -- 0.4),5.2 (1.8 -- -37)
England,152046 (52162 -- 425750),Likely increasing,1.5 (0.85 -- 2.6),0.13 (-0.043 -- 0.38),5.5 (1.8 -- -16)
London,19765 (7932 -- 53384),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.044 -- 0.35),6.2 (2 -- -16)
Midlands,27163 (10301 -- 77230),Likely increasing,1.4 (0.86 -- 2.5),0.11 (-0.04 -- 0.36),6.2 (1.9 -- -17)
North East and Yorkshire,20551 (7613 -- 57585),Likely increasing,1.3 (0.79 -- 2.3),0.089 (-0.061 -- 0.32),7.8 (2.2 -- -11)
North West,14120 (4456 -- 47430),Likely increasing,1.3 (0.72 -- 2.5),0.089 (-0.081 -- 0.36),7.8 (1.9 -- -8.5)
Northern Ireland,22942 (8763 -- 61643),Increasing,2.6 (1.5 -- 4.4),0.37 (0.13 -- 0.72),1.9 (0.96 -- 5.2)
Scotland,4757 (1302 -- 17843),Likely increasing,1.2 (0.59 -- 2.5),0.057 (-0.12 -- 0.35),12 (2 -- -5.9)
South East,18876 (8480 -- 57848),Likely increasing,1.3 (0.87 -- 2.3),0.083 (-0.036 -- 0.32),8.4 (2.1 -- -19)
South West,20744 (8293 -- 51719),Increasing,1.8 (1.1 -- 3),0.21 (0.026 -- 0.47),3.3 (1.5 -- 26)
United Kingdom,61574 (27920 -- 219826),Likely decreasing,0.91 (0.59 -- 1.9),-0.025 (-0.12 -- 0.22),-28 (3.2 -- -5.7)
Wales,4195 (1297 -- 15396),Likely increasing,1.6 (0.82 -- 3.2),0.15 (-0.05 -- 0.51),4.5 (1.4 -- -14)
