Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,372 (90 -- 828),Unsure,1.11 (0.68 -- 1.62),0.03 (-0.08 -- 0.16),23.1 (4.2 -- -8.2)
East of England,284 (141 -- 445),Likely increasing,1.13 (0.94 -- 1.36),0.03 (-0.02 -- 0.1),20 (7.3 -- -43.4)
England,7440 (4232 -- 11056),Likely increasing,1.15 (0.94 -- 1.33),0.04 (-0.01 -- 0.09),17.7 (7.6 -- -51)
London,649 (509 -- 812),Increasing,1.12 (1.05 -- 1.17),0.03 (0.02 -- 0.05),22.1 (14.1 -- 43.2)
North East,1159 (522 -- 1928),Likely increasing,1.25 (0.98 -- 1.52),0.07 (-0.01 -- 0.14),10.5 (5.1 -- -102.6)
North West,2239 (814 -- 3966),Unsure,1.09 (0.77 -- 1.43),0.02 (-0.06 -- 0.12),28.3 (5.9 -- -11.4)
Northern Ireland,413 (59 -- 991),Likely increasing,1.2 (0.82 -- 1.67),0.05 (-0.05 -- 0.17),13 (4 -- -14.9)
Scotland,721 (514 -- 992),Increasing,1.2 (1.13 -- 1.3),0.05 (0.03 -- 0.08),12.7 (8.7 -- 20.3)
South East,318 (161 -- 538),Likely increasing,1.11 (0.9 -- 1.38),0.03 (-0.03 -- 0.1),22.5 (6.9 -- -27.1)
South West,199 (123 -- 285),Likely increasing,1.11 (0.97 -- 1.26),0.03 (-0.01 -- 0.07),23.4 (10.1 -- -99.7)
Wales,621 (194 -- 1293),Likely increasing,1.25 (0.83 -- 1.74),0.07 (-0.04 -- 0.19),10.2 (3.6 -- -15.7)
West Midlands,654 (257 -- 1101),Unsure,1.05 (0.75 -- 1.29),0.01 (-0.07 -- 0.08),47.6 (8.7 -- -10.3)
Yorkshire and The Humber,1092 (487 -- 1813),Likely increasing,1.16 (0.86 -- 1.45),0.04 (-0.03 -- 0.13),15.8 (5.5 -- -23)
