Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1044 (410 -- 2357),Decreasing,0.57 (0.29 -- 0.96),-0.13 (-0.23 -- -0.012),-5.4 (-57 -- -3.1)
England,8702 (3652 -- 18061),Decreasing,0.52 (0.27 -- 0.84),-0.14 (-0.23 -- -0.046),-4.8 (-15 -- -3)
London,1517 (711 -- 2927),Decreasing,0.65 (0.39 -- 0.99),-0.1 (-0.19 -- -0.0041),-6.8 (-170 -- -3.7)
North East and Yorkshire,2470 (1196 -- 4555),Likely decreasing,0.69 (0.42 -- 1),-0.088 (-0.18 -- 0.0051),-7.9 (140 -- -3.9)
North West,2061 (968 -- 3819),Decreasing,0.68 (0.41 -- 1),-0.091 (-0.18 -- -0.00092),-7.6 (-760 -- -3.8)
Northern Ireland,1721 (903 -- 3117),Stable,1 (0.68 -- 1.4),0.0042 (-0.093 -- 0.11),170 (6.5 -- -7.5)
Scotland,3647 (1973 -- 6580),Likely decreasing,0.77 (0.51 -- 1.1),-0.067 (-0.15 -- 0.026),-10 (26 -- -4.7)
South East,733 (250 -- 1817),Decreasing,0.39 (0.17 -- 0.73),-0.19 (-0.28 -- -0.077),-3.7 (-9 -- -2.5)
South West,225 (57 -- 746),Decreasing,0.23 (0.078 -- 0.55),-0.25 (-0.32 -- -0.13),-2.8 (-5.2 -- -2.1)
United Kingdom,43571 (23887 -- 77470),Stable,1 (0.7 -- 1.5),0.0074 (-0.087 -- 0.12),93 (5.9 -- -8)
Wales,1423 (631 -- 2553),Likely decreasing,0.75 (0.44 -- 1),-0.072 (-0.17 -- 0.0075),-9.6 (93 -- -4.1)
