Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,197 (5 -- 511),Unsure,0.72 (0.21 -- 1.23),-0.08 (-0.25 -- 0.07),-8.6 (10.1 -- -2.8)
East of England,157 (49 -- 290),Unsure,0.95 (0.63 -- 1.22),-0.01 (-0.11 -- 0.06),-49.7 (11.5 -- -6.6)
England,4636 (774 -- 7907),Unsure,1.07 (0.56 -- 1.35),0.02 (-0.12 -- 0.1),35.2 (6.9 -- -5.8)
London,576 (415 -- 771),Likely increasing,1.11 (1.01 -- 1.2),0.03 (0 -- 0.05),22.4 (12.8 -- 175)
North East,419 (54 -- 790),Unsure,1.1 (0.57 -- 1.45),0.03 (-0.12 -- 0.13),25.7 (5.4 -- -6)
North West,1052 (127 -- 2289),Unsure,0.89 (0.37 -- 1.34),-0.03 (-0.17 -- 0.11),-22.3 (6.2 -- -4.1)
Northern Ireland,249 (16 -- 641),Unsure,1.14 (0.63 -- 1.51),0.04 (-0.1 -- 0.14),18.2 (5.1 -- -6.7)
Scotland,412 (202 -- 667),Likely increasing,1.18 (0.97 -- 1.38),0.05 (0 -- 0.1),14.4 (6.6 -- -140.4)
South East,243 (60 -- 413),Unsure,0.99 (0.67 -- 1.26),0 (-0.09 -- 0.07),-230.3 (9.3 -- -7.4)
South West,164 (88 -- 221),Likely increasing,1.09 (0.91 -- 1.18),0.02 (-0.02 -- 0.05),28.7 (13.8 -- -30.2)
Wales,550 (9 -- 1700),Unsure,1.43 (0.39 -- 2.39),0.11 (-0.13 -- 0.38),6.2 (1.8 -- -5.5)
West Midlands,709 (37 -- 1170),Unsure,1.13 (0.46 -- 1.42),0.03 (-0.17 -- 0.11),20.2 (6.3 -- -4.2)
Yorkshire and The Humber,527 (24 -- 1004),Unsure,0.94 (0.4 -- 1.36),-0.02 (-0.18 -- 0.09),-44.4 (7.3 -- -3.8)
