Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,290 (178 -- 499),Likely decreasing,0.91 (0.72 -- 1.2),-0.026 (-0.081 -- 0.045),-27 (16 -- -8.5)
England,4165 (2680 -- 7445),Stable,0.98 (0.8 -- 1.3),-0.0042 (-0.056 -- 0.081),-170 (8.6 -- -12)
London,475 (286 -- 846),Stable,1 (0.78 -- 1.3),-0.00091 (-0.061 -- 0.084),-760 (8.2 -- -11)
Midlands,885 (559 -- 1619),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.073 -- 0.064),-35 (11 -- -9.5)
North East and Yorkshire,1066 (684 -- 1848),Stable,1 (0.83 -- 1.3),0.0032 (-0.049 -- 0.083),210 (8.4 -- -14)
North West,864 (475 -- 1816),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.057 -- 0.14),30 (4.9 -- -12)
Northern Ireland,238 (103 -- 557),Likely increasing,1.1 (0.7 -- 1.8),0.034 (-0.085 -- 0.19),21 (3.6 -- -8.1)
Scotland,689 (361 -- 1372),Likely increasing,1.1 (0.81 -- 1.6),0.037 (-0.052 -- 0.16),19 (4.5 -- -13)
South East,392 (252 -- 699),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.063 -- 0.066),-51 (10 -- -11)
South West,234 (138 -- 427),Stable,1 (0.78 -- 1.3),-9.3e-05 (-0.061 -- 0.085),-7500 (8.2 -- -11)
United Kingdom,4990 (3209 -- 8720),Stable,0.98 (0.8 -- 1.3),-0.0045 (-0.057 -- 0.076),-150 (9.1 -- -12)
Wales,150 (90 -- 278),Likely decreasing,0.94 (0.73 -- 1.3),-0.015 (-0.077 -- 0.073),-45 (9.5 -- -9)
