Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,223 (147 -- 349),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.03 -- 0.083),31 (8.3 -- -23)
England,4944 (3331 -- 7507),Increasing,1.3 (1.1 -- 1.6),0.078 (0.019 -- 0.15),8.9 (4.6 -- 37)
London,744 (478 -- 1254),Increasing,1.3 (1 -- 1.7),0.077 (0.011 -- 0.17),9 (4.1 -- 65)
Midlands,658 (419 -- 1100),Increasing,1.3 (1 -- 1.6),0.076 (0.0084 -- 0.16),9.2 (4.3 -- 82)
North East and Yorkshire,502 (350 -- 732),Likely increasing,1.1 (0.93 -- 1.3),0.028 (-0.021 -- 0.084),24 (8.3 -- -33)
North West,2027 (1365 -- 3199),Increasing,1.4 (1.2 -- 1.7),0.1 (0.041 -- 0.18),6.9 (3.9 -- 17)
Northern Ireland,70 (48 -- 100),Likely decreasing,0.97 (0.84 -- 1.1),-0.0094 (-0.046 -- 0.04),-74 (17 -- -15)
Scotland,766 (459 -- 1260),Likely increasing,1.2 (0.86 -- 1.5),0.044 (-0.039 -- 0.14),16 (5 -- -18)
South East,728 (440 -- 1214),Increasing,1.4 (1.1 -- 1.8),0.11 (0.036 -- 0.21),6.1 (3.4 -- 19)
South West,104 (60 -- 186),Likely increasing,1.1 (0.89 -- 1.5),0.036 (-0.031 -- 0.13),19 (5.4 -- -23)
United Kingdom,5728 (3952 -- 8688),Increasing,1.3 (1.1 -- 1.6),0.078 (0.02 -- 0.15),8.9 (4.5 -- 34)
Wales,38 (23 -- 64),Stable,1 (0.81 -- 1.3),4e-04 (-0.052 -- 0.067),1700 (10 -- -13)
