Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4646 (2286 -- 9338),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.06),-12 (12 -- -4.8)
England,36309 (18010 -- 73421),Likely decreasing,0.8 (0.5 -- 1.2),-0.056 (-0.15 -- 0.057),-12 (12 -- -4.7)
London,5827 (2516 -- 13742),Likely decreasing,0.85 (0.49 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.3 -- -4.5)
Midlands,5903 (3139 -- 11333),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.034),-10 (21 -- -4.8)
North East and Yorkshire,4005 (1986 -- 8066),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.043),-11 (16 -- -4.5)
North West,3223 (1622 -- 6773),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.15 -- 0.053),-11 (13 -- -4.8)
Northern Ireland,2328 (932 -- 5683),Likely decreasing,0.81 (0.44 -- 1.4),-0.055 (-0.17 -- 0.11),-13 (6.5 -- -4.1)
Scotland,2488 (1034 -- 6006),Likely decreasing,0.86 (0.5 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.4 -- -4.6)
South East,7576 (3839 -- 14422),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.044),-12 (16 -- -4.8)
South West,4890 (2443 -- 9738),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.06),-13 (12 -- -4.9)
United Kingdom,37657 (16964 -- 77972),Likely decreasing,0.71 (0.42 -- 1.1),-0.084 (-0.18 -- 0.028),-8.3 (25 -- -3.9)
Wales,745 (261 -- 2109),Likely decreasing,0.67 (0.33 -- 1.3),-0.095 (-0.21 -- 0.072),-7.3 (9.7 -- -3.3)
