Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,149 (90 -- 305),Likely decreasing,0.91 (0.73 -- 1.3),-0.025 (-0.077 -- 0.076),-28 (9.1 -- -9)
England,1818 (1107 -- 3491),Likely decreasing,0.94 (0.74 -- 1.3),-0.016 (-0.074 -- 0.08),-43 (8.6 -- -9.4)
London,232 (147 -- 457),Likely decreasing,0.95 (0.78 -- 1.3),-0.014 (-0.064 -- 0.085),-49 (8.2 -- -11)
Midlands,328 (194 -- 647),Likely decreasing,0.87 (0.68 -- 1.2),-0.035 (-0.093 -- 0.061),-20 (11 -- -7.4)
North East and Yorkshire,443 (272 -- 839),Likely decreasing,0.91 (0.72 -- 1.3),-0.025 (-0.079 -- 0.067),-28 (10 -- -8.7)
North West,279 (150 -- 600),Stable,0.97 (0.71 -- 1.4),-0.0086 (-0.084 -- 0.11),-81 (6.1 -- -8.3)
Northern Ireland,555 (163 -- 1838),Increasing,2.1 (1.1 -- 3.8),0.26 (0.019 -- 0.61),2.7 (1.1 -- 37)
Scotland,205 (117 -- 405),Likely decreasing,0.89 (0.67 -- 1.3),-0.03 (-0.096 -- 0.072),-23 (9.7 -- -7.2)
South East,196 (118 -- 409),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.073 -- 0.091),-40 (7.7 -- -9.5)
South West,74 (43 -- 153),Likely decreasing,0.88 (0.68 -- 1.2),-0.034 (-0.094 -- 0.063),-20 (11 -- -7.4)
United Kingdom,1766 (1096 -- 3344),Likely decreasing,0.84 (0.66 -- 1.2),-0.045 (-0.098 -- 0.046),-16 (15 -- -7.1)
Wales,49 (30 -- 86),Likely decreasing,0.84 (0.68 -- 1.1),-0.046 (-0.091 -- 0.024),-15 (29 -- -7.6)
