Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,124 (62 -- 210),Unsure,1.02 (0.79 -- 1.26),0.01 (-0.05 -- 0.07),116.2 (9.3 -- -12.8)
East of England,58 (18 -- 114),Unsure,0.97 (0.65 -- 1.29),-0.01 (-0.09 -- 0.08),-92.3 (8.4 -- -7.3)
London,137 (53 -- 213),Unsure,1.03 (0.79 -- 1.24),0.01 (-0.06 -- 0.07),89 (10.5 -- -11.7)
North East,39 (7 -- 89),Unsure,1.16 (0.69 -- 1.71),0.04 (-0.09 -- 0.18),15.9 (3.8 -- -7.7)
North West,334 (70 -- 623),Unsure,0.99 (0.62 -- 1.39),0 (-0.12 -- 0.1),-194.7 (6.9 -- -6)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.34 (0 -- 0.93),-0.2 (-0.38 -- 0),-3.4 (-159.1 -- -1.8)
Scotland,45 (0 -- 200),Unsure,1.11 (0.25 -- 2.03),0.03 (-0.24 -- 0.25),22.6 (2.7 -- -2.9)
South East,44 (7 -- 88),Unsure,0.88 (0.51 -- 1.24),-0.03 (-0.15 -- 0.06),-20.1 (10.7 -- -4.7)
South West,35 (2 -- 108),Unsure,0.9 (0.28 -- 1.54),-0.03 (-0.21 -- 0.15),-24.1 (4.5 -- -3.3)
Wales,2 (0 -- 15),Decreasing,0.32 (0.01 -- 0.82),-0.22 (-0.36 -- -0.04),-3.2 (-17 -- -1.9)
West Midlands,162 (33 -- 323),Unsure,1.11 (0.73 -- 1.57),0.03 (-0.08 -- 0.14),24 (4.8 -- -9)
Yorkshire and The Humber,181 (71 -- 317),Unsure,1.02 (0.71 -- 1.28),0 (-0.09 -- 0.07),153.6 (9.3 -- -8.1)
