Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13884 (6707 -- 25524),Likely increasing,1.1 (0.75 -- 1.6),0.039 (-0.071 -- 0.15),18 (4.7 -- -9.7)
England,98301 (46909 -- 187711),Likely increasing,1.1 (0.69 -- 1.5),0.021 (-0.09 -- 0.14),32 (5 -- -7.7)
London,12704 (5678 -- 28496),Stable,1.1 (0.65 -- 1.7),0.018 (-0.1 -- 0.18),39 (3.9 -- -6.9)
Midlands,20161 (10657 -- 37255),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.068 -- 0.13),25 (5.1 -- -10)
North East and Yorkshire,12725 (6322 -- 24675),Stable,1 (0.68 -- 1.5),0.0056 (-0.094 -- 0.12),120 (5.6 -- -7.3)
North West,9721 (4662 -- 19287),Stable,1.1 (0.68 -- 1.5),0.015 (-0.093 -- 0.14),45 (5.1 -- -7.4)
Northern Ireland,5820 (2380 -- 13409),Likely increasing,1.1 (0.64 -- 1.8),0.029 (-0.1 -- 0.21),24 (3.3 -- -6.7)
Scotland,3318 (1283 -- 7999),Stable,0.94 (0.52 -- 1.5),-0.018 (-0.14 -- 0.13),-39 (5.2 -- -4.8)
South East,23544 (12026 -- 43086),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.05 -- 0.17),12 (4.2 -- -14)
South West,10868 (4721 -- 23709),Likely increasing,1.1 (0.66 -- 1.8),0.03 (-0.097 -- 0.19),23 (3.6 -- -7.2)
United Kingdom,82423 (36267 -- 167778),Stable,0.93 (0.56 -- 1.4),-0.018 (-0.13 -- 0.1),-38 (6.7 -- -5.3)
Wales,2163 (716 -- 6359),Likely decreasing,0.88 (0.42 -- 1.7),-0.034 (-0.18 -- 0.17),-20 (4.2 -- -4)
