Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6648 (3129 -- 14521),Likely increasing,1.2 (0.78 -- 2),0.063 (-0.061 -- 0.24),11 (2.9 -- -11)
England,50646 (25274 -- 107086),Likely increasing,1.2 (0.78 -- 1.9),0.057 (-0.063 -- 0.22),12 (3.1 -- -11)
London,4873 (2652 -- 9574),Likely increasing,1.3 (0.87 -- 1.8),0.068 (-0.035 -- 0.21),10 (3.2 -- -20)
Midlands,8308 (4128 -- 17681),Stable,1.1 (0.67 -- 1.7),0.017 (-0.096 -- 0.18),42 (3.9 -- -7.2)
North East and Yorkshire,7390 (3852 -- 14557),Likely increasing,1.1 (0.75 -- 1.7),0.035 (-0.072 -- 0.18),20 (3.9 -- -9.6)
North West,5730 (3153 -- 10491),Likely increasing,1.1 (0.74 -- 1.5),0.018 (-0.074 -- 0.14),38 (5 -- -9.3)
Northern Ireland,1675 (930 -- 2977),Likely increasing,1.1 (0.78 -- 1.5),0.027 (-0.064 -- 0.14),25 (5.1 -- -11)
Scotland,2284 (1363 -- 3613),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.061),-42 (11 -- -7.5)
South East,9090 (4014 -- 21744),Likely increasing,1.3 (0.77 -- 2.1),0.072 (-0.066 -- 0.27),9.6 (2.6 -- -10)
South West,10346 (3865 -- 29244),Likely increasing,1.8 (0.99 -- 3.1),0.19 (-0.0036 -- 0.48),3.7 (1.5 -- -190)
United Kingdom,53664 (27502 -- 102248),Likely increasing,1.2 (0.76 -- 1.7),0.044 (-0.068 -- 0.18),16 (3.7 -- -10)
Wales,2660 (1515 -- 4419),Stable,1 (0.74 -- 1.4),0.009 (-0.076 -- 0.095),77 (7.3 -- -9.2)
