Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4309 (2686 -- 7250),Stable,1 (0.76 -- 1.4),0.0014 (-0.069 -- 0.093),500 (7.5 -- -10)
England,34280 (20996 -- 57572),Stable,0.98 (0.72 -- 1.3),-0.0054 (-0.079 -- 0.086),-130 (8.1 -- -8.8)
London,5346 (3731 -- 7919),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.038 -- 0.082),46 (8.4 -- -18)
Midlands,5677 (3568 -- 8786),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.059),-40 (12 -- -8.2)
North East and Yorkshire,3795 (2181 -- 6350),Likely decreasing,0.95 (0.66 -- 1.3),-0.013 (-0.098 -- 0.079),-52 (8.7 -- -7.1)
North West,3492 (2517 -- 4770),Likely decreasing,0.94 (0.79 -- 1.1),-0.015 (-0.058 -- 0.035),-45 (20 -- -12)
Northern Ireland,1311 (904 -- 1908),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.031),-24 (22 -- -8.4)
Scotland,1744 (1236 -- 2474),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.0056),-16 (120 -- -7.8)
South East,7296 (4062 -- 12939),Stable,0.97 (0.68 -- 1.3),-0.0089 (-0.092 -- 0.088),-78 (7.8 -- -7.5)
South West,3978 (1591 -- 10216),Stable,0.98 (0.54 -- 1.7),-0.0067 (-0.14 -- 0.18),-100 (4 -- -5.1)
United Kingdom,41898 (27004 -- 67135),Stable,1 (0.76 -- 1.3),0.00075 (-0.068 -- 0.086),930 (8.1 -- -10)
Wales,1790 (1079 -- 2947),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.06),-33 (12 -- -7.9)
