Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7012 (3157 -- 15259),Likely decreasing,0.86 (0.52 -- 1.3),-0.038 (-0.14 -- 0.093),-18 (7.5 -- -4.9)
England,58008 (27248 -- 119521),Likely decreasing,0.9 (0.55 -- 1.4),-0.028 (-0.13 -- 0.1),-25 (6.8 -- -5.2)
London,8047 (3537 -- 18961),Stable,0.97 (0.57 -- 1.6),-0.0096 (-0.13 -- 0.16),-72 (4.4 -- -5.4)
Midlands,9892 (4936 -- 19681),Likely decreasing,0.92 (0.6 -- 1.4),-0.022 (-0.12 -- 0.099),-31 (7 -- -5.9)
North East and Yorkshire,7556 (3715 -- 14841),Stable,0.97 (0.63 -- 1.4),-0.0096 (-0.11 -- 0.11),-72 (6.1 -- -6.3)
North West,6485 (3095 -- 13225),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.13 -- 0.1),-28 (6.9 -- -5.5)
Northern Ireland,1275 (542 -- 3219),Likely decreasing,0.83 (0.47 -- 1.4),-0.049 (-0.16 -- 0.12),-14 (6 -- -4.3)
Scotland,6638 (2873 -- 14595),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.17 -- 0.043),-9.1 (16 -- -4)
South East,10660 (5023 -- 22642),Likely decreasing,0.85 (0.54 -- 1.3),-0.041 (-0.14 -- 0.092),-17 (7.6 -- -5)
South West,8961 (4488 -- 18310),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.095),-24 (7.3 -- -5.6)
United Kingdom,62887 (28830 -- 130922),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.083),-15 (8.3 -- -4.7)
Wales,2366 (835 -- 6714),Stable,1 (0.55 -- 1.9),0.013 (-0.13 -- 0.22),54 (3.1 -- -5.2)
