Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3405 (2118 -- 5199),Likely increasing,1.1 (0.88 -- 1.3),0.029 (-0.034 -- 0.086),24 (8 -- -20)
England,38110 (26525 -- 55228),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.03 -- 0.076),35 (9.1 -- -23)
London,4635 (2843 -- 7574),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.1),36 (6.8 -- -14)
Midlands,8042 (5508 -- 12498),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.11),20 (6.4 -- -37)
North East and Yorkshire,8087 (5698 -- 11206),Stable,1 (0.85 -- 1.2),0.0049 (-0.041 -- 0.051),140 (14 -- -17)
North West,5290 (3670 -- 7483),Stable,1 (0.84 -- 1.2),0.0028 (-0.044 -- 0.052),240 (13 -- -16)
Northern Ireland,577 (308 -- 1030),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.095 -- 0.072),-52 (9.6 -- -7.3)
Scotland,1782 (991 -- 3434),Likely decreasing,0.89 (0.62 -- 1.3),-0.031 (-0.11 -- 0.08),-22 (8.7 -- -6.3)
South East,5030 (3131 -- 8635),Likely increasing,1.1 (0.89 -- 1.5),0.035 (-0.031 -- 0.13),20 (5.3 -- -22)
South West,4044 (2486 -- 6739),Likely increasing,1.2 (0.91 -- 1.5),0.048 (-0.024 -- 0.14),15 (5.1 -- -29)
United Kingdom,38993 (27365 -- 55699),Likely increasing,1.1 (0.88 -- 1.3),0.014 (-0.034 -- 0.071),49 (9.7 -- -20)
Wales,997 (667 -- 1475),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.031 -- 0.082),32 (8.5 -- -23)
