Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,1089 (163 -- 2719),Unsure,0.8 (0.4 -- 1.3),-0.06 (-0.19 -- 0.08),-11.6 (8.7 -- -3.7)
East of England,736 (244 -- 1320),Unsure,1 (0.7 -- 1.3),0.01 (-0.09 -- 0.08),106.3 (8.4 -- -7.7)
England,14197 (4534 -- 24234),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.07),-409.2 (9.5 -- -8.3)
London,1804 (640 -- 2751),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.06 -- 0.08),25.7 (8.9 -- -11.9)
Midlands,2550 (595 -- 5082),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-55.1 (7.7 -- -5.7)
North East,1398 (400 -- 2550),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.09),53.8 (7.8 -- -10.1)
North East and Yorkshire,2620 (827 -- 5062),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-23.1 (12 -- -5.2)
North West,3268 (1040 -- 6070),Unsure,0.9 (0.6 -- 1.3),-0.02 (-0.12 -- 0.07),-29.4 (9.3 -- -6)
Northern Ireland,2208 (877 -- 3702),Likely increasing,1.3 (0.9 -- 1.5),0.07 (-0.01 -- 0.15),10.3 (4.7 -- -50.4)
Scotland,1971 (922 -- 3173),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.03 -- 0.11),15.2 (6.4 -- -27.7)
South East,791 (183 -- 1604),Unsure,0.9 (0.5 -- 1.3),-0.02 (-0.13 -- 0.08),-31.8 (9.1 -- -5.4)
South West,977 (228 -- 1677),Unsure,1.1 (0.8 -- 1.4),0.03 (-0.07 -- 0.11),22.4 (6.5 -- -9.9)
United Kingdom,19189 (7210 -- 32483),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),84 (8.7 -- -10.1)
Wales,574 (133 -- 1136),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.13 -- 0.06),-24.2 (10.7 -- -5.2)
West Midlands,1491 (685 -- 2281),Unsure,1.1 (0.8 -- 1.3),0.03 (-0.04 -- 0.09),23.7 (7.9 -- -18.4)
Yorkshire and The Humber,1673 (410 -- 3499),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.07),-17.3 (9.7 -- -5)
