Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3760 (2787 -- 5208),Increasing,1.5 (1.3 -- 1.6),0.12 (0.075 -- 0.16),5.9 (4.2 -- 9.2)
England,39637 (26807 -- 54678),Increasing,1.3 (1 -- 1.4),0.067 (0.0076 -- 0.12),10 (6 -- 91)
London,4318 (2392 -- 6930),Likely increasing,1.2 (0.84 -- 1.5),0.045 (-0.044 -- 0.12),15 (5.9 -- -16)
Midlands,7247 (4614 -- 10417),Increasing,1.3 (1 -- 1.5),0.071 (0.001 -- 0.13),9.8 (5.4 -- 690)
North East and Yorkshire,9604 (6782 -- 12739),Increasing,1.3 (1.1 -- 1.4),0.071 (0.02 -- 0.11),9.7 (6.1 -- 36)
North West,5984 (4108 -- 8323),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.02 -- 0.079),22 (8.8 -- -34)
Northern Ireland,742 (449 -- 1201),Increasing,1.3 (1 -- 1.6),0.078 (0.00063 -- 0.16),8.9 (4.5 -- 1100)
Scotland,2267 (1166 -- 4254),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.046),-13 (15 -- -5)
South East,4562 (2688 -- 7159),Likely increasing,1.2 (0.92 -- 1.5),0.059 (-0.023 -- 0.13),12 (5.3 -- -31)
South West,3469 (2007 -- 6051),Likely increasing,1.3 (1 -- 1.8),0.086 (-0.0012 -- 0.19),8 (3.6 -- -570)
United Kingdom,41594 (26830 -- 58134),Likely increasing,1.2 (0.95 -- 1.4),0.055 (-0.013 -- 0.11),13 (6.6 -- -55)
Wales,940 (609 -- 1331),Likely increasing,1.2 (0.98 -- 1.4),0.055 (-0.0048 -- 0.1),13 (6.8 -- -150)
