Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,178 (117 -- 282),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.072),57 (9.6 -- -18)
England,2236 (1503 -- 3468),Likely increasing,1.1 (0.88 -- 1.3),0.022 (-0.034 -- 0.091),32 (7.6 -- -20)
London,343 (209 -- 578),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.044 -- 0.11),28 (6.6 -- -16)
Midlands,292 (180 -- 514),Stable,1 (0.81 -- 1.4),0.011 (-0.053 -- 0.1),65 (6.9 -- -13)
North East and Yorkshire,380 (267 -- 563),Likely increasing,1 (0.87 -- 1.2),0.0082 (-0.036 -- 0.063),85 (11 -- -19)
North West,727 (469 -- 1095),Likely increasing,1.1 (0.89 -- 1.4),0.03 (-0.031 -- 0.092),23 (7.5 -- -22)
Northern Ireland,84 (49 -- 137),Stable,0.99 (0.74 -- 1.3),-0.003 (-0.076 -- 0.069),-230 (10 -- -9.2)
Scotland,404 (230 -- 690),Stable,1 (0.74 -- 1.4),0.01 (-0.075 -- 0.11),68 (6.6 -- -9.3)
South East,199 (120 -- 341),Likely increasing,1.1 (0.85 -- 1.4),0.025 (-0.042 -- 0.11),27 (6.2 -- -17)
South West,71 (38 -- 128),Stable,1 (0.75 -- 1.3),0.0027 (-0.07 -- 0.084),260 (8.2 -- -9.9)
United Kingdom,2812 (1856 -- 4463),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.1),26 (6.7 -- -20)
Wales,44 (27 -- 72),Stable,1 (0.82 -- 1.3),0.0051 (-0.051 -- 0.071),140 (9.7 -- -14)
