Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8273 (4121 -- 17454),Likely decreasing,0.91 (0.6 -- 1.4),-0.025 (-0.12 -- 0.11),-27 (6.5 -- -5.8)
England,63978 (31370 -- 135117),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.8 -- -5.5)
London,9237 (4148 -- 22269),Likely decreasing,0.91 (0.55 -- 1.5),-0.026 (-0.13 -- 0.14),-27 (5.1 -- -5.1)
Midlands,10313 (5347 -- 19767),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.053),-13 (13 -- -5.1)
North East and Yorkshire,6110 (2880 -- 12622),Likely decreasing,0.75 (0.47 -- 1.2),-0.071 (-0.16 -- 0.049),-9.8 (14 -- -4.3)
North West,5270 (2584 -- 10902),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.069),-13 (10 -- -4.9)
Northern Ireland,4002 (1654 -- 9562),Stable,1 (0.58 -- 1.7),-0.0012 (-0.12 -- 0.17),-600 (4 -- -5.5)
Scotland,1789 (722 -- 4392),Likely decreasing,0.72 (0.41 -- 1.2),-0.079 (-0.18 -- 0.059),-8.7 (12 -- -3.8)
South East,14170 (7210 -- 28017),Likely decreasing,0.92 (0.62 -- 1.4),-0.022 (-0.11 -- 0.096),-31 (7.2 -- -6.2)
South West,8473 (4160 -- 18160),Stable,0.96 (0.62 -- 1.5),-0.011 (-0.11 -- 0.13),-60 (5.3 -- -6.2)
United Kingdom,64102 (30109 -- 135871),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.069),-13 (10 -- -4.7)
Wales,1161 (393 -- 3543),Likely decreasing,0.69 (0.34 -- 1.3),-0.09 (-0.21 -- 0.089),-7.7 (7.8 -- -3.3)
