Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8425 (3565 -- 22101),Likely increasing,1.7 (1 -- 2.9),0.17 (-0.00085 -- 0.44),4 (1.6 -- -820)
England,66899 (31788 -- 151224),Likely increasing,1.6 (0.99 -- 2.5),0.15 (-0.0023 -- 0.36),4.8 (1.9 -- -310)
London,4798 (2390 -- 10525),Likely increasing,1.4 (0.92 -- 2.2),0.095 (-0.024 -- 0.28),7.3 (2.5 -- -29)
Midlands,13039 (6080 -- 28944),Likely increasing,1.4 (0.86 -- 2.3),0.1 (-0.039 -- 0.3),6.7 (2.3 -- -18)
North East and Yorkshire,11965 (5682 -- 26353),Increasing,1.7 (1.1 -- 2.7),0.17 (0.018 -- 0.39),4.1 (1.8 -- 39)
North West,9522 (5017 -- 19481),Increasing,1.5 (1 -- 2.3),0.13 (0.0097 -- 0.31),5.2 (2.2 -- 72)
Northern Ireland,2148 (1089 -- 4871),Likely increasing,1.4 (0.92 -- 2.1),0.096 (-0.022 -- 0.28),7.2 (2.5 -- -32)
Scotland,2991 (1807 -- 5531),Likely increasing,1.2 (0.86 -- 1.6),0.042 (-0.038 -- 0.16),16 (4.2 -- -18)
South East,11266 (4312 -- 29969),Likely increasing,1.6 (0.92 -- 2.9),0.16 (-0.022 -- 0.44),4.2 (1.6 -- -32)
South West,4307 (1356 -- 14998),Likely increasing,1.4 (0.68 -- 2.8),0.1 (-0.092 -- 0.43),6.7 (1.6 -- -7.5)
United Kingdom,30301 (15053 -- 62998),Stable,1 (0.64 -- 1.6),0.0031 (-0.1 -- 0.15),230 (4.5 -- -6.6)
Wales,3597 (1750 -- 8506),Likely increasing,1.3 (0.89 -- 2.1),0.085 (-0.032 -- 0.28),8.2 (2.5 -- -22)
