Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,144 (100 -- 230),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.059 -- 0.029),-28 (24 -- -12)
England,1442 (957 -- 2278),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.079 -- 0.025),-22 (27 -- -8.8)
London,224 (156 -- 345),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.032),-36 (22 -- -12)
Midlands,283 (176 -- 481),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.088 -- 0.031),-19 (23 -- -7.9)
North East and Yorkshire,303 (206 -- 452),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.088 -- -0.0015),-15 (-470 -- -7.9)
North West,215 (123 -- 384),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.055),-26 (12 -- -7.4)
Northern Ireland,184 (90 -- 384),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.036 -- 0.18),12 (3.9 -- -19)
Scotland,141 (85 -- 238),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.017),-14 (40 -- -6.7)
South East,172 (112 -- 288),Likely decreasing,0.91 (0.75 -- 1.1),-0.026 (-0.07 -- 0.037),-27 (19 -- -9.8)
South West,99 (58 -- 192),Stable,1 (0.8 -- 1.4),0.0042 (-0.056 -- 0.099),160 (7 -- -12)
United Kingdom,2157 (1338 -- 3790),Likely decreasing,0.95 (0.74 -- 1.2),-0.015 (-0.073 -- 0.059),-48 (12 -- -9.5)
Wales,54 (36 -- 98),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.065 -- 0.051),-28 (14 -- -11)
