Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6111 (2844 -- 14427),Likely increasing,1.2 (0.73 -- 1.9),0.046 (-0.075 -- 0.23),15 (3.1 -- -9.2)
England,54006 (27169 -- 108478),Likely increasing,1.2 (0.77 -- 1.8),0.047 (-0.066 -- 0.2),15 (3.5 -- -11)
London,4909 (2665 -- 9263),Likely increasing,1.2 (0.83 -- 1.7),0.049 (-0.05 -- 0.18),14 (3.8 -- -14)
Midlands,8786 (4297 -- 18392),Likely increasing,1.1 (0.71 -- 1.7),0.03 (-0.085 -- 0.18),23 (3.8 -- -8.2)
North East and Yorkshire,6359 (3235 -- 12825),Likely increasing,1.1 (0.7 -- 1.6),0.022 (-0.085 -- 0.16),31 (4.2 -- -8.1)
North West,5671 (3001 -- 11105),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.073 -- 0.17),24 (4.2 -- -9.5)
Northern Ireland,1213 (665 -- 2233),Stable,0.99 (0.69 -- 1.4),-0.0041 (-0.09 -- 0.1),-170 (6.7 -- -7.7)
Scotland,4010 (2593 -- 6674),Likely increasing,1.2 (0.97 -- 1.7),0.062 (-0.0095 -- 0.17),11 (4.2 -- -73)
South East,10064 (4382 -- 23069),Likely increasing,1.2 (0.73 -- 2),0.056 (-0.077 -- 0.24),12 (2.9 -- -9.1)
South West,8781 (3254 -- 22728),Stable,1.1 (0.56 -- 1.9),0.018 (-0.13 -- 0.22),38 (3.2 -- -5.4)
United Kingdom,49582 (26627 -- 94796),Stable,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.14),55 (5 -- -8.2)
Wales,6402 (3835 -- 11277),Likely increasing,1.3 (0.99 -- 1.8),0.088 (-0.0018 -- 0.2),7.9 (3.4 -- -400)
