Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,276 (168 -- 472),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.089 -- 0.035),-20 (20 -- -7.8)
England,3738 (2445 -- 6436),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.057),-39 (12 -- -10)
London,452 (279 -- 809),Stable,0.97 (0.77 -- 1.3),-0.0078 (-0.065 -- 0.077),-88 (9 -- -11)
Midlands,793 (501 -- 1416),Likely decreasing,0.88 (0.71 -- 1.2),-0.033 (-0.084 -- 0.045),-21 (16 -- -8.2)
North East and Yorkshire,981 (639 -- 1664),Stable,0.98 (0.8 -- 1.3),-0.005 (-0.057 -- 0.068),-140 (10 -- -12)
North West,763 (424 -- 1654),Stable,1 (0.77 -- 1.5),0.0089 (-0.067 -- 0.13),78 (5.1 -- -10)
Northern Ireland,258 (111 -- 630),Likely increasing,1.2 (0.74 -- 1.9),0.049 (-0.074 -- 0.23),14 (3.1 -- -9.4)
Scotland,654 (346 -- 1329),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.056 -- 0.16),21 (4.5 -- -12)
South East,369 (237 -- 656),Likely decreasing,0.92 (0.75 -- 1.2),-0.022 (-0.071 -- 0.058),-32 (12 -- -9.8)
South West,242 (142 -- 453),Stable,1 (0.79 -- 1.4),0.0016 (-0.06 -- 0.094),420 (7.4 -- -12)
United Kingdom,4600 (3004 -- 7925),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.062),-49 (11 -- -11)
Wales,143 (83 -- 269),Likely decreasing,0.92 (0.7 -- 1.3),-0.021 (-0.085 -- 0.069),-33 (10 -- -8.1)
