Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2198 (1109 -- 5129),Stable,1 (0.72 -- 1.6),0.0084 (-0.081 -- 0.15),83 (4.6 -- -8.5)
England,24924 (12269 -- 48066),Stable,1.1 (0.67 -- 1.5),0.014 (-0.096 -- 0.13),49 (5.2 -- -7.3)
London,3741 (1876 -- 7817),Stable,1.1 (0.7 -- 1.6),0.018 (-0.085 -- 0.15),39 (4.5 -- -8.2)
Midlands,4874 (2145 -- 10369),Stable,1 (0.61 -- 1.6),0.0081 (-0.12 -- 0.15),85 (4.8 -- -6)
North East and Yorkshire,4170 (2307 -- 7563),Stable,1 (0.72 -- 1.4),0.01 (-0.08 -- 0.11),66 (6.1 -- -8.7)
North West,3350 (1831 -- 6777),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.058 -- 0.15),25 (4.5 -- -12)
Northern Ireland,833 (490 -- 1525),Likely decreasing,0.86 (0.65 -- 1.2),-0.04 (-0.1 -- 0.05),-17 (14 -- -6.7)
Scotland,1218 (665 -- 2271),Likely increasing,1.1 (0.76 -- 1.5),0.02 (-0.068 -- 0.13),34 (5.2 -- -10)
South East,2785 (1062 -- 6575),Likely decreasing,0.9 (0.47 -- 1.5),-0.028 (-0.16 -- 0.12),-25 (5.6 -- -4.3)
South West,2742 (1155 -- 5962),Likely increasing,1.1 (0.64 -- 1.6),0.021 (-0.11 -- 0.16),33 (4.4 -- -6.5)
United Kingdom,29086 (16024 -- 57114),Likely increasing,1.1 (0.75 -- 1.6),0.022 (-0.07 -- 0.15),32 (4.7 -- -9.9)
Wales,684 (445 -- 1177),Likely increasing,1.1 (0.85 -- 1.4),0.015 (-0.042 -- 0.1),46 (6.7 -- -16)
