Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3568 (1869 -- 5997),Decreasing,0.57 (0.38 -- 0.75),-0.13 (-0.19 -- -0.07),-5.4 (-9.9 -- -3.6)
England,32833 (14034 -- 60692),Decreasing,0.52 (0.3 -- 0.73),-0.14 (-0.22 -- -0.076),-4.8 (-9.1 -- -3.1)
London,4279 (1765 -- 9376),Decreasing,0.51 (0.28 -- 0.83),-0.15 (-0.23 -- -0.048),-4.7 (-14 -- -3)
Midlands,5223 (2629 -- 9378),Decreasing,0.44 (0.28 -- 0.64),-0.17 (-0.23 -- -0.11),-4.1 (-6.5 -- -3)
North East and Yorkshire,4442 (2021 -- 8670),Decreasing,0.4 (0.24 -- 0.62),-0.18 (-0.25 -- -0.11),-3.8 (-6.2 -- -2.8)
North West,2952 (1553 -- 5355),Decreasing,0.36 (0.24 -- 0.53),-0.2 (-0.25 -- -0.14),-3.5 (-4.9 -- -2.8)
Northern Ireland,391 (162 -- 863),Decreasing,0.25 (0.13 -- 0.43),-0.24 (-0.3 -- -0.17),-2.9 (-4 -- -2.3)
Scotland,582 (197 -- 1468),Decreasing,0.2 (0.086 -- 0.38),-0.26 (-0.32 -- -0.19),-2.7 (-3.6 -- -2.2)
South East,5478 (2722 -- 9402),Decreasing,0.6 (0.39 -- 0.8),-0.12 (-0.19 -- -0.057),-5.8 (-12 -- -3.7)
South West,1655 (662 -- 3812),Decreasing,0.42 (0.22 -- 0.72),-0.18 (-0.26 -- -0.081),-3.9 (-8.6 -- -2.7)
United Kingdom,49904 (22226 -- 86719),Decreasing,0.56 (0.34 -- 0.76),-0.13 (-0.21 -- -0.069),-5.3 (-10 -- -3.3)
Wales,106 (30 -- 324),Decreasing,0.096 (0.034 -- 0.23),-0.31 (-0.35 -- -0.25),-2.2 (-2.8 -- -2)
