Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1303 (653 -- 2753),Likely decreasing,0.83 (0.58 -- 1.2),-0.049 (-0.12 -- 0.048),-14 (15 -- -5.6)
England,12483 (6571 -- 24920),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.051),-16 (14 -- -6.1)
London,1441 (687 -- 3118),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.15 -- 0.013),-8.7 (52 -- -4.6)
Midlands,3257 (1715 -- 6656),Likely decreasing,0.89 (0.66 -- 1.3),-0.03 (-0.1 -- 0.069),-23 (10 -- -6.9)
North East and Yorkshire,2192 (1104 -- 4212),Stable,0.96 (0.67 -- 1.3),-0.01 (-0.093 -- 0.086),-69 (8.1 -- -7.4)
North West,2229 (1045 -- 5014),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.1),-34 (6.8 -- -6.3)
Northern Ireland,548 (178 -- 2043),Stable,1.1 (0.56 -- 2.2),0.019 (-0.13 -- 0.29),36 (2.4 -- -5.4)
Scotland,769 (374 -- 1567),Likely decreasing,0.92 (0.62 -- 1.3),-0.023 (-0.11 -- 0.08),-30 (8.6 -- -6.2)
South East,1481 (722 -- 3027),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.028),-11 (24 -- -5.2)
South West,961 (442 -- 2206),Likely decreasing,0.9 (0.61 -- 1.4),-0.027 (-0.11 -- 0.094),-26 (7.4 -- -6.1)
United Kingdom,13835 (7455 -- 27588),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.052),-17 (13 -- -6.4)
Wales,322 (151 -- 774),Likely decreasing,0.83 (0.57 -- 1.3),-0.048 (-0.13 -- 0.076),-14 (9.1 -- -5.5)
