Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1862 (913 -- 3914),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.036),-11 (19 -- -5.2)
England,16936 (8838 -- 32302),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.023),-11 (31 -- -5.4)
London,2657 (1241 -- 5579),Likely decreasing,0.71 (0.47 -- 1),-0.084 (-0.16 -- 0.0084),-8.2 (83 -- -4.3)
Midlands,4660 (2479 -- 9190),Likely decreasing,0.86 (0.62 -- 1.2),-0.041 (-0.11 -- 0.056),-17 (12 -- -6.2)
North East and Yorkshire,2554 (1301 -- 5806),Stable,0.96 (0.69 -- 1.5),-0.011 (-0.091 -- 0.12),-61 (5.8 -- -7.6)
North West,2121 (1062 -- 4791),Likely decreasing,0.75 (0.51 -- 1.1),-0.072 (-0.15 -- 0.04),-9.6 (17 -- -4.8)
Northern Ireland,450 (147 -- 1583),Likely decreasing,0.82 (0.43 -- 1.6),-0.05 (-0.17 -- 0.16),-14 (4.4 -- -4)
Scotland,916 (437 -- 2155),Likely decreasing,0.87 (0.6 -- 1.4),-0.036 (-0.12 -- 0.097),-20 (7.2 -- -5.8)
South East,2260 (1194 -- 4436),Likely decreasing,0.73 (0.53 -- 1),-0.076 (-0.14 -- 0.0026),-9.1 (270 -- -5)
South West,989 (472 -- 2115),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.023),-8.9 (30 -- -4.5)
United Kingdom,18190 (9828 -- 34671),Likely decreasing,0.77 (0.57 -- 1.1),-0.064 (-0.13 -- 0.02),-11 (35 -- -5.4)
Wales,463 (210 -- 1022),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.025),-9.1 (28 -- -4.4)
