Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15228 (7873 -- 25466),Likely increasing,1.1 (0.77 -- 1.5),0.04 (-0.066 -- 0.14),17 (5 -- -10)
England,98218 (50485 -- 171522),Stable,1 (0.65 -- 1.4),0.0015 (-0.1 -- 0.1),460 (6.9 -- -6.9)
London,22434 (8161 -- 54801),Likely decreasing,0.82 (0.42 -- 1.4),-0.052 (-0.18 -- 0.092),-13 (7.5 -- -3.9)
Midlands,16998 (10244 -- 26473),Likely increasing,1.2 (0.85 -- 1.5),0.046 (-0.041 -- 0.13),15 (5.3 -- -17)
North East and Yorkshire,8726 (4782 -- 14725),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.071 -- 0.13),27 (5.4 -- -9.7)
North West,17842 (12083 -- 25554),Increasing,1.4 (1.1 -- 1.7),0.11 (0.03 -- 0.17),6.6 (4.1 -- 23)
Northern Ireland,3737 (2627 -- 5475),Increasing,1.3 (1.1 -- 1.6),0.08 (0.023 -- 0.15),8.6 (4.5 -- 30)
Scotland,9751 (7365 -- 12557),Increasing,1.2 (1.1 -- 1.4),0.061 (0.017 -- 0.1),11 (6.8 -- 41)
South East,22056 (12306 -- 36450),Likely increasing,1.2 (0.83 -- 1.6),0.052 (-0.047 -- 0.14),13 (4.8 -- -15)
South West,6255 (2658 -- 14538),Stable,1 (0.59 -- 1.7),0.0054 (-0.12 -- 0.17),130 (4.1 -- -5.8)
United Kingdom,165534 (97486 -- 267841),Likely increasing,1.3 (0.91 -- 1.7),0.071 (-0.024 -- 0.17),9.8 (4.1 -- -29)
Wales,5545 (3357 -- 9201),Likely increasing,1.3 (0.95 -- 1.7),0.071 (-0.014 -- 0.17),9.7 (4.2 -- -51)
