Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,13458 (8629 -- 20221),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.072 -- 0.042),-45 (17 -- -9.6)
England,163018 (108533 -- 233011),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.042 -- 0.067),54 (10 -- -17)
London,18712 (9395 -- 36239),Likely decreasing,0.93 (0.61 -- 1.3),-0.018 (-0.11 -- 0.092),-38 (7.5 -- -6.1)
Midlands,38266 (25735 -- 52427),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.021 -- 0.079),20 (8.8 -- -33)
North East and Yorkshire,44249 (29731 -- 62264),Increasing,1.3 (1 -- 1.5),0.072 (0.011 -- 0.12),9.7 (5.6 -- 60)
North West,27991 (18322 -- 40571),Stable,1 (0.81 -- 1.2),0.0039 (-0.054 -- 0.057),180 (12 -- -13)
Northern Ireland,12786 (8098 -- 19267),Likely increasing,1.2 (0.9 -- 1.4),0.041 (-0.027 -- 0.11),17 (6.5 -- -25)
Scotland,25464 (17869 -- 34673),Increasing,1.2 (1 -- 1.4),0.053 (0.0051 -- 0.096),13 (7.2 -- 140)
South East,17283 (10870 -- 26328),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.077 -- 0.045),-42 (15 -- -9)
South West,12333 (5797 -- 24259),Stable,1 (0.64 -- 1.5),0.0054 (-0.1 -- 0.12),130 (5.7 -- -6.6)
United Kingdom,214896 (150175 -- 307484),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.028 -- 0.075),30 (9.3 -- -25)
Wales,12083 (5945 -- 21215),Stable,0.96 (0.64 -- 1.3),-0.012 (-0.1 -- 0.072),-58 (9.7 -- -6.6)
