Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2808 (1252 -- 5714),Stable,1.1 (0.66 -- 1.5),0.015 (-0.1 -- 0.14),48 (4.8 -- -7)
England,28449 (14404 -- 52227),Stable,1 (0.69 -- 1.5),0.013 (-0.09 -- 0.12),54 (5.6 -- -7.7)
London,4004 (2045 -- 7754),Stable,1 (0.68 -- 1.5),0.0067 (-0.095 -- 0.12),100 (5.6 -- -7.3)
Midlands,5144 (2450 -- 10136),Stable,0.99 (0.63 -- 1.5),-0.0018 (-0.11 -- 0.12),-390 (5.8 -- -6.4)
North East and Yorkshire,4440 (2370 -- 7933),Stable,1 (0.7 -- 1.4),0.004 (-0.088 -- 0.11),170 (6.5 -- -7.9)
North West,3736 (1953 -- 6947),Likely increasing,1.1 (0.74 -- 1.5),0.02 (-0.076 -- 0.12),34 (5.6 -- -9.2)
Northern Ireland,1874 (1050 -- 3537),Likely increasing,1.2 (0.89 -- 1.7),0.056 (-0.031 -- 0.17),12 (4 -- -22)
Scotland,1670 (939 -- 2976),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.051 -- 0.15),18 (4.6 -- -14)
South East,3746 (1703 -- 8151),Stable,1 (0.62 -- 1.6),0.0063 (-0.11 -- 0.16),110 (4.3 -- -6.3)
South West,3906 (1775 -- 8147),Likely increasing,1.1 (0.73 -- 1.7),0.039 (-0.076 -- 0.17),18 (4 -- -9.1)
United Kingdom,34116 (17869 -- 63321),Likely increasing,1.1 (0.75 -- 1.5),0.026 (-0.072 -- 0.14),26 (5 -- -9.6)
Wales,875 (535 -- 1398),Likely increasing,1.1 (0.85 -- 1.4),0.031 (-0.042 -- 0.11),23 (6.4 -- -17)
