Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4013 (1933 -- 8527),Likely increasing,1.2 (0.79 -- 1.9),0.065 (-0.06 -- 0.23),11 (3 -- -12)
England,39617 (20853 -- 75618),Likely increasing,1.2 (0.84 -- 1.8),0.063 (-0.046 -- 0.2),11 (3.4 -- -15)
London,3732 (2018 -- 7079),Likely increasing,1.1 (0.77 -- 1.6),0.033 (-0.065 -- 0.16),21 (4.3 -- -11)
Midlands,7410 (3849 -- 14852),Likely increasing,1.2 (0.78 -- 1.8),0.05 (-0.062 -- 0.2),14 (3.5 -- -11)
North East and Yorkshire,5944 (3445 -- 10692),Likely increasing,1.2 (0.84 -- 1.6),0.047 (-0.044 -- 0.16),15 (4.2 -- -16)
North West,6496 (3584 -- 12488),Likely increasing,1.3 (0.95 -- 2),0.091 (-0.015 -- 0.24),7.7 (2.9 -- -46)
Northern Ireland,1232 (693 -- 2238),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.097 -- 0.086),-41 (8 -- -7.2)
Scotland,7113 (3940 -- 13631),Likely increasing,1.1 (0.74 -- 1.6),0.018 (-0.074 -- 0.14),39 (4.8 -- -9.4)
South East,7748 (3458 -- 17934),Likely increasing,1.4 (0.82 -- 2.2),0.094 (-0.051 -- 0.3),7.4 (2.3 -- -14)
South West,4581 (1921 -- 11160),Likely increasing,1.3 (0.74 -- 2.1),0.071 (-0.074 -- 0.27),9.7 (2.5 -- -9.3)
United Kingdom,50679 (28232 -- 96991),Likely increasing,1.2 (0.85 -- 1.8),0.059 (-0.041 -- 0.2),12 (3.5 -- -17)
Wales,3524 (2251 -- 6081),Likely increasing,1.3 (0.98 -- 1.7),0.067 (-0.0043 -- 0.17),10 (4.1 -- -160)
