Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4392 (2698 -- 7492),Stable,1 (0.77 -- 1.4),0.0054 (-0.067 -- 0.099),130 (7 -- -10)
England,36832 (22452 -- 61227),Stable,1 (0.75 -- 1.4),0.0058 (-0.072 -- 0.099),120 (7 -- -9.7)
London,5577 (3894 -- 8199),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.092),30 (7.6 -- -24)
Midlands,5941 (3778 -- 9515),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.08 -- 0.071),-52 (9.7 -- -8.7)
North East and Yorkshire,4293 (2542 -- 7778),Stable,1 (0.72 -- 1.5),0.0047 (-0.079 -- 0.12),150 (5.8 -- -8.7)
North West,3478 (2429 -- 4736),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.032),-45 (21 -- -11)
Northern Ireland,1355 (930 -- 1958),Likely decreasing,0.9 (0.71 -- 1.1),-0.027 (-0.081 -- 0.032),-26 (22 -- -8.5)
Scotland,1837 (1252 -- 2666),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.092 -- 0.015),-16 (47 -- -7.5)
South East,8336 (4618 -- 15294),Stable,1 (0.72 -- 1.5),0.0097 (-0.079 -- 0.12),71 (5.6 -- -8.8)
South West,4174 (1644 -- 10906),Stable,1 (0.56 -- 1.8),-0.001 (-0.13 -- 0.19),-690 (3.7 -- -5.4)
United Kingdom,44588 (28445 -- 72349),Stable,1 (0.79 -- 1.4),0.0095 (-0.059 -- 0.1),73 (6.9 -- -12)
Wales,1789 (1098 -- 2895),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.088 -- 0.055),-30 (13 -- -7.9)
