Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,124 (71 -- 195),Likely decreasing,0.93 (0.7 -- 1.1),-0.019 (-0.085 -- 0.038),-37 (18 -- -8.2)
England,1485 (949 -- 2295),Likely decreasing,0.94 (0.74 -- 1.2),-0.015 (-0.074 -- 0.048),-45 (14 -- -9.4)
London,198 (105 -- 331),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.048),-28 (14 -- -6.7)
Midlands,194 (116 -- 317),Likely decreasing,0.85 (0.65 -- 1.1),-0.041 (-0.1 -- 0.029),-17 (24 -- -6.7)
North East and Yorkshire,269 (182 -- 388),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.073 -- 0.023),-27 (30 -- -9.5)
North West,546 (349 -- 823),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.034 -- 0.088),26 (7.8 -- -20)
Northern Ireland,62 (24 -- 120),Likely decreasing,0.86 (0.5 -- 1.2),-0.038 (-0.15 -- 0.061),-18 (11 -- -4.6)
Scotland,247 (130 -- 432),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.063),-23 (11 -- -5.9)
South East,148 (88 -- 253),Stable,0.99 (0.75 -- 1.3),-0.0035 (-0.07 -- 0.074),-200 (9.4 -- -9.9)
South West,54 (30 -- 93),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.097 -- 0.042),-23 (16 -- -7.2)
United Kingdom,1814 (1047 -- 2757),Likely decreasing,0.93 (0.68 -- 1.1),-0.02 (-0.093 -- 0.041),-35 (17 -- -7.5)
Wales,40 (22 -- 67),Stable,0.97 (0.73 -- 1.2),-0.0073 (-0.078 -- 0.058),-95 (12 -- -8.9)
