Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2773 (1301 -- 6412),Likely increasing,1.2 (0.73 -- 1.9),0.044 (-0.079 -- 0.22),16 (3.1 -- -8.8)
England,32917 (16650 -- 72678),Likely increasing,1.3 (0.85 -- 2.1),0.081 (-0.043 -- 0.26),8.5 (2.6 -- -16)
London,2285 (1184 -- 4726),Stable,1 (0.7 -- 1.6),0.011 (-0.087 -- 0.15),60 (4.5 -- -8)
Midlands,7228 (3556 -- 16078),Likely increasing,1.3 (0.81 -- 2),0.067 (-0.053 -- 0.25),10 (2.7 -- -13)
North East and Yorkshire,6105 (3257 -- 12708),Likely increasing,1.4 (0.95 -- 2.1),0.1 (-0.015 -- 0.27),6.9 (2.5 -- -48)
North West,4061 (2180 -- 7944),Likely increasing,1.2 (0.78 -- 1.7),0.041 (-0.062 -- 0.18),17 (3.9 -- -11)
Northern Ireland,687 (365 -- 1338),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.051),-12 (14 -- -5)
Scotland,2186 (1195 -- 4134),Likely decreasing,0.8 (0.54 -- 1.2),-0.057 (-0.14 -- 0.051),-12 (14 -- -5.1)
South East,3956 (1654 -- 9387),Likely increasing,1.2 (0.67 -- 2),0.048 (-0.097 -- 0.24),15 (2.8 -- -7.1)
South West,8950 (3134 -- 27813),Increasing,2.4 (1.3 -- 4.5),0.33 (0.074 -- 0.74),2.1 (0.94 -- 9.3)
United Kingdom,27144 (14462 -- 52750),Stable,1 (0.68 -- 1.6),0.0075 (-0.091 -- 0.14),93 (4.8 -- -7.6)
Wales,3183 (2157 -- 5040),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.021 -- 0.11),20 (6.2 -- -33)
