Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3287 (1841 -- 5159),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.091 -- 0.027),-27 (26 -- -7.6)
England,18462 (5456 -- 36548),Decreasing,0.68 (0.31 -- 0.95),-0.092 (-0.22 -- -0.013),-7.5 (-53 -- -3.2)
London,3248 (932 -- 6535),Likely decreasing,0.76 (0.35 -- 1.1),-0.069 (-0.2 -- 0.017),-10 (42 -- -3.4)
Midlands,2151 (548 -- 5891),Decreasing,0.51 (0.2 -- 0.89),-0.15 (-0.26 -- -0.031),-4.8 (-22 -- -2.6)
North East and Yorkshire,3057 (1238 -- 5045),Decreasing,0.64 (0.36 -- 0.83),-0.11 (-0.2 -- -0.047),-6.6 (-15 -- -3.5)
North West,2935 (1066 -- 5012),Decreasing,0.73 (0.39 -- 0.94),-0.076 (-0.19 -- -0.015),-9.1 (-45 -- -3.7)
Northern Ireland,2866 (1868 -- 4284),Increasing,1.3 (1.1 -- 1.5),0.084 (0.022 -- 0.14),8.2 (4.9 -- 32)
Scotland,844 (441 -- 1522),Likely decreasing,0.73 (0.49 -- 1.1),-0.076 (-0.15 -- 0.014),-9.1 (49 -- -4.5)
South East,903 (234 -- 3559),Decreasing,0.36 (0.13 -- 0.82),-0.2 (-0.3 -- -0.053),-3.5 (-13 -- -2.3)
South West,1241 (317 -- 3359),Decreasing,0.53 (0.22 -- 0.9),-0.14 (-0.26 -- -0.027),-5 (-26 -- -2.7)
United Kingdom,65853 (49607 -- 87631),Increasing,1.1 (1 -- 1.3),0.036 (0.00071 -- 0.075),19 (9.3 -- 970)
Wales,455 (216 -- 728),Decreasing,0.74 (0.47 -- 0.94),-0.073 (-0.16 -- -0.016),-9.5 (-44 -- -4.4)
