Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1345 (638 -- 2698),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (26 -- -5.1)
England,10664 (5419 -- 20663),Likely decreasing,0.75 (0.52 -- 1),-0.071 (-0.14 -- 0.0083),-9.7 (83 -- -4.9)
London,1614 (737 -- 3313),Decreasing,0.69 (0.46 -- 0.99),-0.09 (-0.17 -- -0.0027),-7.7 (-260 -- -4.2)
Midlands,2148 (1058 -- 4173),Decreasing,0.72 (0.49 -- 1),-0.082 (-0.15 -- 0.00078),-8.5 (890 -- -4.5)
North East and Yorkshire,1754 (840 -- 3393),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.13 -- 0.05),-17 (14 -- -5.5)
North West,1619 (762 -- 3550),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.04),-11 (18 -- -4.8)
Northern Ireland,277 (73 -- 867),Likely decreasing,0.7 (0.29 -- 1.3),-0.085 (-0.22 -- 0.091),-8.1 (7.6 -- -3.1)
Scotland,654 (304 -- 1361),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.14 -- 0.051),-14 (14 -- -5.1)
South East,1525 (795 -- 2926),Decreasing,0.74 (0.54 -- 1),-0.075 (-0.14 -- 0.0038),-9.2 (180 -- -5)
South West,681 (307 -- 1475),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.02),-9.2 (35 -- -4.4)
United Kingdom,11869 (6425 -- 22050),Likely decreasing,0.75 (0.55 -- 1),-0.071 (-0.13 -- 0.0052),-9.8 (130 -- -5.2)
Wales,235 (95 -- 529),Likely decreasing,0.68 (0.41 -- 1),-0.094 (-0.18 -- 0.0068),-7.4 (100 -- -3.9)
