Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4653 (2199 -- 9231),Likely decreasing,0.74 (0.46 -- 1.1),-0.076 (-0.16 -- 0.027),-9.1 (25 -- -4.2)
England,37024 (17163 -- 74286),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.03),-9 (23 -- -4.1)
London,4940 (2063 -- 11429),Likely decreasing,0.7 (0.39 -- 1.2),-0.085 (-0.19 -- 0.049),-8.1 (14 -- -3.7)
Midlands,6336 (3380 -- 11882),Likely decreasing,0.71 (0.48 -- 1),-0.082 (-0.16 -- 0.011),-8.4 (61 -- -4.4)
North East and Yorkshire,4228 (2086 -- 8672),Likely decreasing,0.71 (0.45 -- 1.1),-0.083 (-0.17 -- 0.025),-8.4 (28 -- -4.2)
North West,3203 (1561 -- 6502),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.022),-8.2 (32 -- -4.1)
Northern Ireland,2393 (919 -- 5782),Likely decreasing,0.75 (0.39 -- 1.3),-0.071 (-0.19 -- 0.075),-9.7 (9.3 -- -3.7)
Scotland,3643 (1582 -- 9098),Stable,1 (0.63 -- 1.7),0.0092 (-0.11 -- 0.19),75 (3.7 -- -6.3)
South East,8072 (3966 -- 15441),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.025),-9.4 (28 -- -4.3)
South West,5153 (2496 -- 10257),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.045),-11 (16 -- -4.4)
United Kingdom,49661 (23128 -- 105440),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.056),-11 (12 -- -4.3)
Wales,1135 (398 -- 3415),Likely decreasing,0.76 (0.38 -- 1.5),-0.068 (-0.19 -- 0.12),-10 (5.6 -- -3.7)
