Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4249 (2193 -- 8455),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.034),-9.6 (20 -- -4.5)
England,31552 (15021 -- 67321),Likely decreasing,0.72 (0.45 -- 1.1),-0.081 (-0.17 -- 0.039),-8.6 (18 -- -4.1)
London,5038 (2162 -- 11792),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.17 -- 0.075),-11 (9.2 -- -4)
Midlands,5173 (2649 -- 9689),Decreasing,0.7 (0.45 -- 1),-0.088 (-0.17 -- 0.0017),-7.9 (400 -- -4.2)
North East and Yorkshire,3809 (1833 -- 8001),Likely decreasing,0.72 (0.45 -- 1.1),-0.079 (-0.17 -- 0.035),-8.7 (20 -- -4.2)
North West,2844 (1400 -- 5785),Likely decreasing,0.71 (0.46 -- 1.1),-0.082 (-0.16 -- 0.025),-8.4 (28 -- -4.2)
Northern Ireland,1796 (659 -- 4383),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.045),-7.5 (15 -- -3.4)
Scotland,3155 (1368 -- 7479),Stable,0.96 (0.57 -- 1.6),-0.012 (-0.13 -- 0.14),-56 (4.8 -- -5.4)
South East,6609 (3236 -- 13072),Likely decreasing,0.72 (0.46 -- 1.1),-0.082 (-0.17 -- 0.017),-8.5 (42 -- -4.2)
South West,4406 (2147 -- 8648),Likely decreasing,0.76 (0.48 -- 1.1),-0.07 (-0.16 -- 0.034),-9.9 (20 -- -4.4)
United Kingdom,37871 (17292 -- 75711),Likely decreasing,0.71 (0.42 -- 1.1),-0.083 (-0.18 -- 0.023),-8.4 (30 -- -3.9)
Wales,931 (323 -- 2749),Likely decreasing,0.73 (0.36 -- 1.4),-0.078 (-0.2 -- 0.099),-8.9 (7 -- -3.5)
