Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,246 (149 -- 412),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.11 -- 0.013),-13 (53 -- -6.5)
England,3171 (2052 -- 5187),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.088 -- 0.024),-17 (29 -- -7.9)
London,378 (231 -- 656),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.042),-23 (16 -- -8)
Midlands,738 (465 -- 1256),Likely decreasing,0.83 (0.66 -- 1.1),-0.049 (-0.098 -- 0.023),-14 (30 -- -7.1)
North East and Yorkshire,811 (524 -- 1346),Likely decreasing,0.9 (0.73 -- 1.2),-0.027 (-0.076 -- 0.042),-25 (17 -- -9.1)
North West,592 (324 -- 1191),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.093 -- 0.082),-31 (8.5 -- -7.4)
Northern Ireland,262 (104 -- 741),Likely increasing,1.2 (0.75 -- 2.1),0.064 (-0.071 -- 0.28),11 (2.5 -- -9.7)
Scotland,659 (337 -- 1513),Likely increasing,1.2 (0.82 -- 1.8),0.042 (-0.051 -- 0.19),16 (3.6 -- -14)
South East,304 (191 -- 507),Likely decreasing,0.83 (0.67 -- 1.1),-0.047 (-0.096 -- 0.018),-15 (38 -- -7.2)
South West,196 (118 -- 362),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.081 -- 0.062),-29 (11 -- -8.6)
United Kingdom,3907 (2536 -- 6574),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.084 -- 0.034),-19 (21 -- -8.2)
Wales,142 (82 -- 265),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.089 -- 0.062),-27 (11 -- -7.8)
