Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7968 (3706 -- 18085),Likely decreasing,0.93 (0.57 -- 1.5),-0.019 (-0.12 -- 0.12),-36 (5.6 -- -5.5)
England,79234 (35659 -- 171865),Stable,1 (0.64 -- 1.6),0.013 (-0.1 -- 0.16),54 (4.2 -- -6.6)
London,9257 (3805 -- 21693),Stable,1 (0.58 -- 1.7),0.0074 (-0.12 -- 0.18),94 (3.9 -- -5.6)
Midlands,14220 (7159 -- 29301),Likely increasing,1.1 (0.72 -- 1.6),0.023 (-0.079 -- 0.16),30 (4.3 -- -8.7)
North East and Yorkshire,11224 (5659 -- 22598),Likely increasing,1.1 (0.76 -- 1.7),0.037 (-0.069 -- 0.18),19 (3.8 -- -10)
North West,9706 (4715 -- 20375),Likely increasing,1.1 (0.71 -- 1.7),0.026 (-0.084 -- 0.18),26 (3.9 -- -8.3)
Northern Ireland,3582 (1429 -- 9634),Likely increasing,1.4 (0.8 -- 2.4),0.099 (-0.056 -- 0.34),7 (2.1 -- -12)
Scotland,9136 (4219 -- 20531),Likely decreasing,0.89 (0.56 -- 1.4),-0.031 (-0.13 -- 0.1),-22 (6.6 -- -5.3)
South East,13784 (6941 -- 29830),Stable,0.98 (0.65 -- 1.5),-0.0045 (-0.1 -- 0.14),-160 (4.9 -- -6.7)
South West,10950 (5455 -- 21714),Stable,0.99 (0.65 -- 1.5),-0.0032 (-0.1 -- 0.12),-220 (5.6 -- -6.8)
United Kingdom,81107 (38406 -- 169837),Stable,0.96 (0.61 -- 1.5),-0.01 (-0.11 -- 0.13),-66 (5.3 -- -6)
Wales,1573 (542 -- 4214),Likely decreasing,0.85 (0.42 -- 1.5),-0.044 (-0.18 -- 0.13),-16 (5.4 -- -3.9)
