Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1027 (580 -- 1810),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.022),-13 (32 -- -5.8)
England,11277 (6756 -- 19160),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.034),-18 (21 -- -7.1)
London,1374 (786 -- 2375),Likely decreasing,0.77 (0.57 -- 1),-0.064 (-0.13 -- 0.0044),-11 (160 -- -5.5)
Midlands,2883 (1718 -- 4913),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.04),-23 (17 -- -7.6)
North East and Yorkshire,2035 (1172 -- 3656),Stable,0.97 (0.73 -- 1.3),-0.0096 (-0.078 -- 0.076),-72 (9.2 -- -8.8)
North West,1944 (1110 -- 3475),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.094 -- 0.059),-26 (12 -- -7.3)
Northern Ireland,382 (159 -- 970),Stable,0.95 (0.56 -- 1.6),-0.014 (-0.13 -- 0.16),-48 (4.5 -- -5.3)
Scotland,863 (491 -- 1584),Stable,0.98 (0.73 -- 1.3),-0.0044 (-0.077 -- 0.087),-160 (7.9 -- -9)
South East,1297 (777 -- 2207),Likely decreasing,0.82 (0.62 -- 1.1),-0.052 (-0.11 -- 0.017),-13 (41 -- -6.3)
South West,719 (403 -- 1338),Likely decreasing,0.86 (0.63 -- 1.2),-0.041 (-0.11 -- 0.044),-17 (16 -- -6.3)
United Kingdom,12957 (7931 -- 21438),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.032),-20 (21 -- -7.4)
Wales,475 (261 -- 875),Stable,0.98 (0.72 -- 1.3),-0.0062 (-0.081 -- 0.083),-110 (8.3 -- -8.6)
