Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,154 (100 -- 245),Stable,1 (0.82 -- 1.2),0.003 (-0.05 -- 0.065),230 (11 -- -14)
England,1783 (1199 -- 2759),Stable,1 (0.83 -- 1.3),0.0058 (-0.048 -- 0.073),120 (9.5 -- -14)
London,250 (146 -- 401),Stable,1 (0.75 -- 1.3),-3.8e-05 (-0.071 -- 0.073),-18000 (9.5 -- -9.7)
Midlands,225 (141 -- 370),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.081 -- 0.051),-30 (14 -- -8.6)
North East and Yorkshire,317 (219 -- 464),Likely decreasing,0.97 (0.81 -- 1.2),-0.0073 (-0.054 -- 0.048),-95 (14 -- -13)
North West,648 (421 -- 987),Likely increasing,1.2 (0.93 -- 1.4),0.042 (-0.02 -- 0.11),16 (6.4 -- -35)
Northern Ireland,85 (42 -- 176),Stable,0.99 (0.67 -- 1.5),-0.0024 (-0.097 -- 0.13),-290 (5.5 -- -7.2)
Scotland,282 (157 -- 498),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.097 -- 0.087),-59 (7.9 -- -7.2)
South East,162 (99 -- 276),Stable,1 (0.8 -- 1.3),0.0067 (-0.058 -- 0.084),100 (8.2 -- -12)
South West,58 (33 -- 101),Likely decreasing,0.93 (0.7 -- 1.2),-0.019 (-0.087 -- 0.057),-36 (12 -- -7.9)
United Kingdom,1743 (1025 -- 2647),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.094 -- 0.037),-29 (19 -- -7.4)
Wales,40 (24 -- 64),Stable,0.97 (0.76 -- 1.2),-0.0072 (-0.07 -- 0.053),-96 (13 -- -10)
