Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1157 (479 -- 1864),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),32.8 (8.1 -- -11.7)
England,22607 (10316 -- 38187),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),34.2 (6.9 -- -13.2)
London,2692 (1465 -- 4042),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),28.5 (8.8 -- -24.8)
Midlands,5549 (1311 -- 10815),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.11 -- 0.13),26.4 (5.2 -- -6.2)
North East and Yorkshire,4890 (1514 -- 8769),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.1),102.4 (6.7 -- -7)
North West,4779 (1830 -- 8504),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),-2568.6 (8.1 -- -8.2)
Northern Ireland,765 (298 -- 1402),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.06),-32.1 (11.5 -- -6.8)
Scotland,1360 (695 -- 2136),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.05),1642.7 (12.8 -- -12.7)
South East,2307 (918 -- 4270),Likely increasing,1.2 (0.8 -- 1.6),0.04 (-0.05 -- 0.14),16.7 (4.9 -- -15)
South West,1836 (830 -- 3199),Likely increasing,1.2 (0.9 -- 1.5),0.04 (-0.03 -- 0.12),15.5 (5.6 -- -21.9)
United Kingdom,26541 (12637 -- 42086),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),36.5 (8.2 -- -13.5)
Wales,1825 (1026 -- 2965),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),17.9 (7 -- -34.2)
