Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1838 (1326 -- 2864),Increasing,1.4 (1.2 -- 1.7),0.1 (0.063 -- 0.17),6.7 (4 -- 11)
England,31318 (21886 -- 45760),Increasing,1.4 (1.2 -- 1.6),0.098 (0.044 -- 0.16),7.1 (4.2 -- 16)
London,4221 (2564 -- 7117),Increasing,1.4 (1.1 -- 1.8),0.1 (0.023 -- 0.2),6.7 (3.5 -- 30)
Midlands,5527 (4279 -- 8880),Increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.19),6.6 (3.6 -- 18)
North East and Yorkshire,7806 (5740 -- 11086),Increasing,1.5 (1.2 -- 1.7),0.12 (0.065 -- 0.17),5.9 (4 -- 11)
North West,5270 (3719 -- 7674),Increasing,1.2 (1 -- 1.4),0.051 (0.0036 -- 0.11),14 (6.4 -- 190)
Northern Ireland,513 (317 -- 918),Increasing,1.3 (1.1 -- 1.8),0.091 (0.021 -- 0.2),7.7 (3.5 -- 33)
Scotland,3504 (1541 -- 6594),Stable,0.98 (0.59 -- 1.4),-0.0056 (-0.12 -- 0.098),-120 (7.1 -- -5.8)
South East,5134 (3170 -- 8645),Increasing,1.7 (1.3 -- 2.1),0.17 (0.082 -- 0.28),4.2 (2.5 -- 8.5)
South West,1940 (1079 -- 3588),Likely increasing,1.2 (0.92 -- 1.7),0.063 (-0.023 -- 0.17),11 (4 -- -31)
United Kingdom,33984 (23653 -- 51460),Increasing,1.4 (1.2 -- 1.7),0.1 (0.046 -- 0.18),6.8 (3.9 -- 15)
Wales,749 (510 -- 1068),Increasing,1.3 (1.1 -- 1.5),0.083 (0.029 -- 0.14),8.4 (5.1 -- 24)
