Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,2078 (350 -- 4437),Likely increasing,1.5 (0.9 -- 2.1),0.12 (-0.02 -- 0.29),5.6 (2.4 -- -31.2)
East of England,844 (273 -- 1393),Unsure,1.2 (0.8 -- 1.4),0.04 (-0.06 -- 0.11),16.7 (6.2 -- -11.1)
England,17891 (7470 -- 28652),Unsure,1.1 (0.8 -- 1.4),0.04 (-0.05 -- 0.1),19 (6.9 -- -13.8)
London,1703 (854 -- 2504),Likely increasing,1.2 (0.9 -- 1.3),0.05 (-0.02 -- 0.09),14.9 (7.8 -- -34.1)
Midlands,3179 (732 -- 5466),Unsure,1.1 (0.7 -- 1.4),0.03 (-0.09 -- 0.11),20.4 (6 -- -7.7)
North East,1538 (714 -- 2463),Likely increasing,1.23 (0.98 -- 1.46),0.06 (0 -- 0.12),11.2 (5.7 -- -175.3)
North East and Yorkshire,3594 (883 -- 6648),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.09),213.4 (7.6 -- -6.3)
North West,3495 (1126 -- 6668),Unsure,0.9 (0.6 -- 1.3),-0.01 (-0.12 -- 0.08),-46.9 (9 -- -6)
Northern Ireland,1939 (735 -- 3246),Likely increasing,1.3 (1 -- 1.7),0.09 (0 -- 0.17),7.7 (4.1 -- 381.2)
Scotland,1684 (1155 -- 2368),Increasing,1.2 (1.1 -- 1.3),0.06 (0.02 -- 0.09),11.8 (7.7 -- 31)
South East,1194 (244 -- 2199),Unsure,1.1 (0.7 -- 1.5),0.04 (-0.09 -- 0.13),17.2 (5.2 -- -7.9)
South West,1019 (429 -- 1753),Likely increasing,1.3 (0.9 -- 1.5),0.07 (-0.02 -- 0.14),10 (5.1 -- -28.4)
United Kingdom,22884 (10184 -- 34606),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.03 -- 0.1),15.5 (6.8 -- -22.4)
Wales,622 (116 -- 1213),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-200.2 (7 -- -6.1)
West Midlands,1025 (518 -- 1627),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.03 -- 0.09),23.8 (7.9 -- -21.1)
Yorkshire and The Humber,3339 (1579 -- 5921),Increasing,1.4 (1 -- 1.7),0.09 (0.01 -- 0.18),7.5 (3.8 -- 90.8)
