Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2260 (1104 -- 4664),Stable,0.94 (0.61 -- 1.4),-0.015 (-0.12 -- 0.11),-45 (6.4 -- -6)
England,22885 (11340 -- 42545),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.086),-30 (8 -- -5.8)
London,2309 (1170 -- 4360),Likely decreasing,0.84 (0.55 -- 1.2),-0.044 (-0.13 -- 0.063),-16 (11 -- -5.2)
Midlands,4207 (2021 -- 8225),Likely decreasing,0.88 (0.55 -- 1.3),-0.032 (-0.13 -- 0.087),-21 (8 -- -5.2)
North East and Yorkshire,3507 (1851 -- 6040),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.082),-44 (8.5 -- -6.5)
North West,3106 (1715 -- 5578),Stable,0.99 (0.69 -- 1.4),-0.0035 (-0.089 -- 0.1),-200 (6.9 -- -7.8)
Northern Ireland,1970 (1160 -- 3355),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.063 -- 0.1),43 (6.7 -- -11)
Scotland,8513 (4891 -- 14547),Increasing,1.5 (1.1 -- 2),0.12 (0.015 -- 0.24),5.7 (2.9 -- 45)
South East,3087 (1378 -- 6838),Likely decreasing,0.83 (0.48 -- 1.4),-0.047 (-0.16 -- 0.093),-15 (7.4 -- -4.4)
South West,4307 (1835 -- 9157),Stable,0.99 (0.57 -- 1.5),-0.0033 (-0.13 -- 0.13),-210 (5.3 -- -5.5)
United Kingdom,35656 (19434 -- 64193),Stable,1 (0.7 -- 1.5),0.0059 (-0.086 -- 0.12),120 (5.9 -- -8.1)
Wales,2028 (1212 -- 3142),Likely increasing,1.1 (0.8 -- 1.4),0.02 (-0.057 -- 0.092),35 (7.5 -- -12)
