Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9049 (5626 -- 16037),Likely increasing,1.2 (0.94 -- 1.7),0.061 (-0.016 -- 0.17),11 (4 -- -44)
England,67990 (41511 -- 114588),Likely increasing,1.2 (0.89 -- 1.6),0.053 (-0.03 -- 0.16),13 (4.4 -- -23)
London,28636 (19544 -- 45211),Increasing,1.6 (1.3 -- 2),0.15 (0.076 -- 0.25),4.7 (2.8 -- 9.1)
Midlands,7288 (4464 -- 11549),Stable,0.98 (0.72 -- 1.3),-0.0058 (-0.08 -- 0.077),-120 (9.1 -- -8.7)
North East and Yorkshire,5567 (3208 -- 9924),Likely increasing,1.1 (0.8 -- 1.6),0.035 (-0.056 -- 0.15),20 (4.5 -- -12)
North West,5676 (4320 -- 7587),Likely increasing,1.1 (0.93 -- 1.2),0.019 (-0.02 -- 0.063),37 (11 -- -36)
Northern Ireland,1766 (1247 -- 2727),Stable,1 (0.84 -- 1.3),0.0061 (-0.045 -- 0.086),110 (8.1 -- -15)
Scotland,6035 (4498 -- 8037),Increasing,1.2 (1 -- 1.4),0.056 (0.0087 -- 0.1),12 (6.7 -- 80)
South East,10296 (6114 -- 18369),Likely increasing,1.1 (0.79 -- 1.5),0.021 (-0.059 -- 0.13),34 (5.5 -- -12)
South West,3523 (1495 -- 8429),Likely decreasing,0.92 (0.53 -- 1.5),-0.022 (-0.14 -- 0.14),-31 (5.1 -- -5)
United Kingdom,79440 (50374 -- 132039),Likely increasing,1.2 (0.93 -- 1.6),0.06 (-0.02 -- 0.16),12 (4.3 -- -34)
Wales,2218 (1384 -- 3557),Stable,0.98 (0.75 -- 1.3),-0.0066 (-0.072 -- 0.067),-110 (10 -- -9.6)
