Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,183 (122 -- 291),Stable,1 (0.84 -- 1.2),-0.00053 (-0.044 -- 0.06),-1300 (12 -- -16)
England,2180 (1464 -- 3365),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.075),59 (9.3 -- -19)
London,405 (268 -- 640),Likely increasing,1.1 (0.92 -- 1.4),0.032 (-0.021 -- 0.095),22 (7.3 -- -33)
Midlands,449 (284 -- 765),Likely increasing,1.1 (0.84 -- 1.4),0.016 (-0.044 -- 0.096),43 (7.2 -- -16)
North East and Yorkshire,373 (267 -- 563),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.057 -- 0.037),-39 (19 -- -12)
North West,237 (150 -- 383),Likely decreasing,0.97 (0.77 -- 1.2),-0.009 (-0.064 -- 0.058),-77 (12 -- -11)
Northern Ireland,137 (84 -- 213),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.078),33 (8.9 -- -15)
Scotland,212 (139 -- 348),Stable,1 (0.82 -- 1.3),0.00039 (-0.051 -- 0.074),1800 (9.4 -- -14)
South East,314 (200 -- 542),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.024 -- 0.11),21 (6.1 -- -29)
South West,207 (120 -- 379),Likely increasing,1.3 (1 -- 1.7),0.073 (-0.0013 -- 0.17),9.5 (4 -- -510)
United Kingdom,1817 (1205 -- 2733),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.026),-26 (26 -- -8.6)
Wales,51 (32 -- 85),Likely decreasing,0.93 (0.75 -- 1.2),-0.02 (-0.071 -- 0.042),-35 (17 -- -9.8)
