Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,77 (15 -- 146),Likely decreasing,0.83 (0.52 -- 1.15),-0.05 (-0.14 -- 0.04),-14.2 (17 -- -4.9)
East of England,62 (11 -- 134),Unsure,0.98 (0.52 -- 1.4),-0.01 (-0.14 -- 0.11),-102.5 (6.4 -- -5)
England,962 (305 -- 1706),Unsure,0.91 (0.62 -- 1.22),-0.02 (-0.11 -- 0.06),-28.3 (11.6 -- -6.4)
London,219 (103 -- 357),Unsure,1.06 (0.77 -- 1.3),0.02 (-0.07 -- 0.08),40.1 (8.7 -- -10.6)
North East,43 (5 -- 94),Unsure,0.98 (0.51 -- 1.44),-0.01 (-0.14 -- 0.12),-126 (5.9 -- -4.8)
North West,149 (34 -- 304),Likely decreasing,0.8 (0.47 -- 1.12),-0.06 (-0.16 -- 0.03),-12.1 (19.8 -- -4.4)
Northern Ireland,193 (5 -- 617),Likely increasing,1.41 (0.67 -- 2.05),0.11 (-0.06 -- 0.28),6.5 (2.5 -- -10.7)
Scotland,89 (11 -- 203),Unsure,1.02 (0.54 -- 1.5),0.01 (-0.14 -- 0.13),117.4 (5.4 -- -5.1)
South East,141 (65 -- 266),Unsure,1.09 (0.87 -- 1.44),0.02 (-0.03 -- 0.12),28 (5.7 -- -21.5)
South West,89 (29 -- 174),Unsure,1.1 (0.79 -- 1.48),0.03 (-0.06 -- 0.12),24.7 (5.7 -- -11.1)
Wales,50 (2 -- 193),Unsure,1.24 (0.47 -- 2.31),0.07 (-0.14 -- 0.33),10.6 (2.1 -- -5)
West Midlands,93 (20 -- 205),Likely decreasing,0.79 (0.44 -- 1.17),-0.06 (-0.17 -- 0.05),-11.4 (14.5 -- -4)
Yorkshire and The Humber,101 (27 -- 198),Likely decreasing,0.81 (0.48 -- 1.12),-0.05 (-0.15 -- 0.04),-12.9 (16.6 -- -4.7)
