Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10903 (4453 -- 22001),Stable,1.1 (0.6 -- 1.5),0.014 (-0.12 -- 0.14),51 (5.1 -- -6)
England,62490 (24947 -- 128671),Likely decreasing,0.86 (0.47 -- 1.3),-0.04 (-0.16 -- 0.078),-17 (8.9 -- -4.3)
London,7641 (3024 -- 17287),Likely decreasing,0.82 (0.45 -- 1.3),-0.052 (-0.17 -- 0.086),-13 (8.1 -- -4.1)
Midlands,14938 (6722 -- 28191),Stable,0.97 (0.58 -- 1.4),-0.0089 (-0.12 -- 0.1),-78 (6.9 -- -5.6)
North East and Yorkshire,9389 (4255 -- 18148),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.069),-19 (10 -- -4.9)
North West,7124 (2892 -- 14652),Likely decreasing,0.9 (0.51 -- 1.4),-0.027 (-0.15 -- 0.098),-25 (7.1 -- -4.7)
Northern Ireland,2790 (993 -- 6733),Likely decreasing,0.74 (0.37 -- 1.3),-0.074 (-0.19 -- 0.074),-9.4 (9.3 -- -3.6)
Scotland,3456 (1282 -- 8467),Stable,0.97 (0.51 -- 1.6),-0.0085 (-0.15 -- 0.15),-81 (4.7 -- -4.8)
South East,17517 (7718 -- 33434),Likely increasing,1.1 (0.66 -- 1.5),0.027 (-0.097 -- 0.14),26 (5 -- -7.1)
South West,5658 (2080 -- 13383),Likely decreasing,0.8 (0.41 -- 1.3),-0.056 (-0.18 -- 0.091),-12 (7.6 -- -3.8)
United Kingdom,78322 (31129 -- 162992),Likely decreasing,0.9 (0.48 -- 1.4),-0.028 (-0.15 -- 0.096),-25 (7.2 -- -4.5)
Wales,2901 (967 -- 8310),Stable,1 (0.52 -- 1.9),0.012 (-0.14 -- 0.22),58 (3.1 -- -4.8)
