Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,501 (333 -- 718),Likely increasing,1.2 (0.96 -- 1.3),0.042 (-0.012 -- 0.086),16 (8 -- -58)
England,8822 (5845 -- 12983),Likely increasing,1.1 (0.88 -- 1.3),0.025 (-0.033 -- 0.08),28 (8.7 -- -21)
London,1041 (623 -- 1673),Stable,1 (0.76 -- 1.3),0.0025 (-0.069 -- 0.069),280 (10 -- -10)
Midlands,1187 (764 -- 1788),Likely increasing,1.1 (0.87 -- 1.3),0.026 (-0.036 -- 0.09),26 (7.7 -- -19)
North East and Yorkshire,1973 (1341 -- 2770),Increasing,1.2 (1 -- 1.4),0.059 (0.0014 -- 0.11),12 (6.4 -- 490)
North West,2373 (1527 -- 3589),Stable,0.99 (0.79 -- 1.2),-0.002 (-0.058 -- 0.054),-350 (13 -- -12)
Northern Ireland,157 (90 -- 263),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.029 -- 0.13),15 (5.4 -- -24)
Scotland,1084 (727 -- 1682),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.087),63 (8 -- -15)
South East,815 (519 -- 1331),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.035 -- 0.1),26 (6.6 -- -20)
South West,1305 (693 -- 2291),Increasing,1.4 (1 -- 1.8),0.1 (0.0042 -- 0.2),6.6 (3.4 -- 170)
United Kingdom,9248 (5973 -- 13510),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.069),51 (10 -- -15)
Wales,219 (117 -- 360),Likely increasing,1.2 (0.9 -- 1.5),0.058 (-0.029 -- 0.13),12 (5.5 -- -24)
